Episode,Step,X,Y,Reward,Done
120,29,4,0,0.152,false
120,30,4,0,0.152,false
120,31,4,1,0.288,false
120,32,4,2,0.076,false
120,33,4,2,0.168,false
120,34,4,2,0.168,false
120,35,4,2,0.168,false
120,36,4,2,0.168,false
120,37,3,2,0.288,false
120,38,4,2,0.076,false
120,39,4,2,0.168,false
120,40,3,2,0.288,false
120,41,4,2,0.076,false
120,42,4,2,0.168,false
120,43,4,2,0.168,false
120,44,3,2,0.288,false
120,45,4,2,0.076,false
120,46,4,2,0.168,false
120,47,4,2,0.168,false
120,48,4,3,0.304,false
120,49,4,3,0.176,false
120,50,4,4,1.192,true
121,0,1,0,0.256,false
121,1,1,0,0.128,false
121,2,2,0,0.264,false
121,3,3,0,0.272,false
121,4,4,0,0.28,false
121,5,4,0,0.152,false
121,6,4,1,0.288,false
121,7,4,1,0.16,false
121,8,4,0,0.28,false
121,9,4,0,0.152,false
121,10,4,0,0.152,false
121,11,3,0,0.272,false
121,12,4,0,0.28,false
121,13,4,0,0.152,false
121,14,4,0,0.152,false
121,15,3,0,0.272,false
121,16,4,0,0.28,false
121,17,4,0,0.152,false
121,18,4,0,0.152,false
121,19,4,0,0.152,false
121,20,4,1,0.288,false
121,21,4,1,0.16,false
121,22,4,2,0.076,false
121,23,4,2,0.168,false
121,24,4,2,0.168,false
121,25,4,2,0.168,false
121,26,4,2,0.168,false
121,27,4,2,0.168,false
121,28,4,3,0.304,false
121,29,4,3,0.176,false
121,30,4,3,0.176,false
121,31,4,3,0.176,false
121,32,4,3,0.176,false
121,33,4,3,0.176,false
121,34,3,3,0.076,false
121,35,3,2,0.288,false
121,36,3,3,0.076,false
121,37,3,2,0.288,false
121,38,4,2,0.076,false
121,39,4,2,0.168,false
121,40,4,2,0.168,false
121,41,4,3,0.304,false
121,42,4,3,0.176,false
121,43,4,4,1.192,true
122,0,1,0,0.256,false
122,1,2,0,0.264,false
122,2,3,0,0.272,false
122,3,3,0,0.144,false
122,4,4,0,0.28,false
122,5,4,0,0.152,false
122,6,3,0,0.272,false
122,7,3,0,0.144,false
122,8,4,0,0.28,false
122,9,4,0,0.152,false
122,10,4,0,0.152,false
122,11,3,0,0.272,false
122,12,3,0,0.144,false
122,13,2,0,0.264,false
122,14,3,0,0.272,false
122,15,4,0,0.28,false
122,16,4,0,0.152,false
122,17,4,0,0.152,false
122,18,4,0,0.152,false
122,19,4,1,0.288,false
122,20,4,1,0.16,false
122,21,4,0,0.28,false
122,22,3,0,0.272,false
122,23,4,0,0.28,false
122,24,4,0,0.152,false
122,25,4,0,0.152,false
122,26,4,0,0.152,false
122,27,4,0,0.152,false
122,28,4,0,0.152,false
122,29,4,0,0.152,false
122,30,3,0,0.272,false
122,31,4,0,0.28,false
122,32,4,0,0.152,false
122,33,4,0,0.152,false
122,34,4,0,0.152,false
122,35,3,0,0.272,false
122,36,3,0,0.144,false
122,37,4,0,0.28,false
122,38,4,0,0.152,false
122,39,4,0,0.152,false
122,40,4,0,0.152,false
122,41,4,0,0.152,false
122,42,4,0,0.152,false
122,43,4,0,0.152,false
122,44,4,0,0.152,false
122,45,4,0,0.152,false
122,46,4,0,0.152,false
122,47,3,0,0.272,false
122,48,3,0,0.144,false
122,49,4,0,0.28,false
122,50,4,0,0.152,false
122,51,4,0,0.152,false
122,52,4,0,0.152,false
122,53,4,0,0.152,false
122,54,3,0,0.272,false
122,55,3,0,0.144,false
122,56,4,0,0.28,false
122,57,4,0,0.152,false
122,58,4,0,0.152,false
122,59,4,0,0.152,false
122,60,3,0,0.272,false
122,61,4,0,0.28,false
122,62,3,0,0.272,false
122,63,3,0,0.144,false
122,64,4,0,0.28,false
122,65,4,0,0.152,false
122,66,4,0,0.152,false
122,67,4,0,0.152,false
122,68,4,1,0.288,false
122,69,4,1,0.16,false
122,70,4,1,0.16,false
122,71,4,1,0.16,false
122,72,4,2,0.076,false
122,73,4,2,0.168,false
122,74,4,2,0.168,false
122,75,4,3,0.304,false
122,76,3,3,0.076,false
122,77,4,3,0.304,false
122,78,4,3,0.176,false
122,79,4,3,0.176,false
122,80,4,3,0.176,false
122,81,4,3,0.176,false
122,82,4,3,0.176,false
122,83,4,3,0.176,false
122,84,4,3,0.176,false
122,85,4,3,0.176,false
122,86,4,3,0.176,false
122,87,4,2,0.076,false
122,88,4,3,0.304,false
122,89,3,3,0.076,false
122,90,4,3,0.304,false
122,91,4,3,0.176,false
122,92,4,3,0.176,false
122,93,4,3,0.176,false
122,94,4,3,0.176,false
122,95,4,3,0.176,false
122,96,4,2,0.076,false
122,97,4,2,0.168,false
122,98,4,2,0.168,false
122,99,4,2,0.168,false
122,100,4,3,0.304,false
122,101,4,2,0.076,false
122,102,4,2,0.168,false
122,103,4,2,0.168,false
122,104,4,2,0.168,false
122,105,4,2,0.168,false
122,106,4,2,0.168,false
122,107,4,2,0.168,false
122,108,4,2,0.168,false
122,109,4,3,0.304,false
122,110,4,3,0.176,false
122,111,4,3,0.176,false
122,112,4,3,0.176,false
122,113,4,4,1.192,true
123,0,0,0,0.12,false
123,1,1,0,0.256,false
123,2,2,0,0.264,false
123,3,3,0,0.272,false
123,4,4,0,0.28,false
123,5,4,0,0.152,false
123,6,4,0,0.152,false
123,7,3,0,0.272,false
123,8,4,0,0.28,false
123,9,4,0,0.152,false
123,10,4,0,0.152,false
123,11,4,0,0.152,false
123,12,3,0,0.272,false
123,13,4,0,0.28,false
123,14,4,0,0.152,false
123,15,4,0,0.152,false
123,16,4,0,0.152,false
123,17,3,0,0.272,false
123,18,4,0,0.28,false
123,19,4,0,0.152,false
123,20,3,0,0.272,false
123,21,4,0,0.28,false
123,22,4,0,0.152,false
123,23,4,0,0.152,false
123,24,4,0,0.152,false
123,25,4,0,0.152,false
123,26,4,0,0.152,false
123,27,4,0,0.152,false
123,28,4,0,0.152,false
123,29,4,0,0.152,false
123,30,4,0,0.152,false
123,31,4,0,0.152,false
123,32,4,0,0.152,false
123,33,4,0,0.152,false
123,34,4,0,0.152,false
123,35,4,0,0.152,false
123,36,4,0,0.152,false
123,37,4,0,0.152,false
123,38,3,0,0.272,false
123,39,3,0,0.144,false
123,40,4,0,0.28,false
123,41,4,0,0.152,false
123,42,4,0,0.152,false
123,43,4,1,0.288,false
123,44,4,1,0.16,false
123,45,4,1,0.16,false
123,46,4,1,0.16,false
123,47,4,1,0.16,false
123,48,4,1,0.16,false
123,49,4,1,0.16,false
123,50,4,1,0.16,false
123,51,4,1,0.16,false
123,52,4,1,0.16,false
123,53,4,0,0.28,false
123,54,4,0,0.152,false
123,55,4,1,0.288,false
123,56,4,1,0.16,false
123,57,4,1,0.16,false
123,58,4,1,0.16,false
123,59,4,1,0.16,false
123,60,4,1,0.16,false
123,61,4,1,0.16,false
123,62,4,1,0.16,false
123,63,4,1,0.16,false
123,64,4,1,0.16,false
123,65,4,1,0.16,false
123,66,4,1,0.16,false
123,67,4,0,0.28,false
123,68,4,0,0.152,false
123,69,4,1,0.288,false
123,70,4,0,0.28,false
123,71,4,0,0.152,false
123,72,4,0,0.152,false
123,73,4,0,0.152,false
123,74,4,0,0.152,false
123,75,4,0,0.152,false
123,76,4,0,0.152,false
123,77,4,0,0.152,false
123,78,4,0,0.152,false
123,79,3,0,0.272,false
123,80,2,0,0.264,false
123,81,1,0,0.256,false
123,82,2,0,0.264,false
123,83,3,0,0.272,false
123,84,3,0,0.144,false
123,85,3,0,0.144,false
123,86,4,0,0.28,false
123,87,4,0,0.152,false
123,88,4,0,0.152,false
123,89,4,0,0.152,false
123,90,4,0,0.152,false
123,91,4,0,0.152,false
123,92,4,0,0.152,false
123,93,3,0,0.272,false
123,94,3,0,0.144,false
123,95,4,0,0.28,false
123,96,4,0,0.152,false
123,97,4,0,0.152,false
123,98,4,0,0.152,false
123,99,3,0,0.272,false
123,100,4,0,0.28,false
123,101,4,0,0.152,false
123,102,4,0,0.152,false
123,103,4,1,0.288,false
123,104,4,1,0.16,false
123,105,4,0,0.28,false
123,106,4,0,0.152,false
123,107,4,0,0.152,false
123,108,4,0,0.152,false
123,109,4,0,0.152,false
123,110,4,0,0.152,false
123,111,4,1,0.288,false
123,112,4,1,0.16,false
123,113,4,1,0.16,false
123,114,4,1,0.16,false
123,115,4,1,0.16,false
123,116,4,1,0.16,false
123,117,4,2,0.076,false
123,118,4,1,0.288,false
123,119,4,1,0.16,false
123,120,4,1,0.16,false
123,121,4,2,0.076,false
123,122,4,2,0.168,false
123,123,4,2,0.168,false
123,124,3,2,0.288,false
123,125,3,3,0.076,false
123,126,4,3,0.304,false
123,127,4,3,0.176,false
123,128,4,3,0.176,false
123,129,3,3,0.076,false
123,130,3,2,0.288,false
123,131,4,2,0.076,false
123,132,4,2,0.168,false
123,133,4,2,0.168,false
123,134,4,2,0.168,false
123,135,3,2,0.288,false
123,136,3,3,0.076,false
123,137,3,4,0.304,false
123,138,2,4,0.296,false
123,139,3,4,0.304,false
123,140,4,4,1.192,true
124,0,1,0,0.256,false
124,1,2,0,0.264,false
124,2,3,0,0.272,false
124,3,4,0,0.28,false
124,4,4,0,0.152,false
124,5,4,1,0.288,false
124,6,4,1,0.16,false
124,7,4,1,0.16,false
124,8,4,1,0.16,false
124,9,4,1,0.16,false
124,10,4,1,0.16,false
124,11,4,1,0.16,false
124,12,4,1,0.16,false
124,13,4,1,0.16,false
124,14,4,1,0.16,false
124,15,4,1,0.16,false
124,16,4,1,0.16,false
124,17,4,1,0.16,false
124,18,4,2,0.076,false
124,19,4,3,0.304,false
124,20,4,3,0.176,false
124,21,4,4,1.192,true
125,0,1,0,0.256,false
125,1,2,0,0.264,false
125,2,2,0,0.136,false
125,3,3,0,0.272,false
125,4,4,0,0.28,false
125,5,4,0,0.152,false
125,6,4,0,0.152,false
125,7,4,1,0.288,false
125,8,4,2,0.076,false
125,9,4,2,0.168,false
125,10,4,2,0.168,false
125,11,4,1,0.288,false
125,12,4,1,0.16,false
125,13,4,1,0.16,false
125,14,4,1,0.16,false
125,15,4,2,0.076,false
125,16,4,2,0.168,false
125,17,4,2,0.168,false
125,18,4,2,0.168,false
125,19,4,1,0.288,false
125,20,4,1,0.16,false
125,21,4,1,0.16,false
125,22,4,1,0.16,false
125,23,4,1,0.16,false
125,24,4,1,0.16,false
125,25,4,1,0.16,false
125,26,4,1,0.16,false
125,27,4,1,0.16,false
125,28,4,1,0.16,false
125,29,4,1,0.16,false
125,30,4,1,0.16,false
125,31,4,0,0.28,false
125,32,4,0,0.152,false
125,33,4,1,0.288,false
125,34,4,1,0.16,false
125,35,4,1,0.16,false
125,36,4,1,0.16,false
125,37,4,1,0.16,false
125,38,4,1,0.16,false
125,39,4,1,0.16,false
125,40,4,0,0.28,false
125,41,4,0,0.152,false
125,42,4,0,0.152,false
125,43,4,0,0.152,false
125,44,4,0,0.152,false
125,45,4,0,0.152,false
125,46,4,0,0.152,false
125,47,4,0,0.152,false
125,48,4,1,0.288,false
125,49,4,0,0.28,false
125,50,3,0,0.272,false
125,51,4,0,0.28,false
125,52,4,0,0.152,false
125,53,4,0,0.152,false
125,54,4,0,0.152,false
125,55,4,0,0.152,false
125,56,4,0,0.152,false
125,57,4,1,0.288,false
125,58,4,1,0.16,false
125,59,4,1,0.16,false
125,60,4,0,0.28,false
125,61,4,0,0.152,false
125,62,4,0,0.152,false
125,63,4,0,0.152,false
125,64,4,0,0.152,false
125,65,4,0,0.152,false
125,66,4,0,0.152,false
125,67,4,0,0.152,false
125,68,4,0,0.152,false
125,69,4,0,0.152,false
125,70,3,0,0.272,false
125,71,3,0,0.144,false
125,72,4,0,0.28,false
125,73,4,0,0.152,false
125,74,3,0,0.272,false
125,75,4,0,0.28,false
125,76,4,0,0.152,false
125,77,4,0,0.152,false
125,78,4,0,0.152,false
125,79,4,0,0.152,false
125,80,3,0,0.272,false
125,81,4,0,0.28,false
125,82,3,0,0.272,false
125,83,4,0,0.28,false
125,84,4,0,0.152,false
125,85,4,0,0.152,false
125,86,4,0,0.152,false
125,87,4,0,0.152,false
125,88,4,0,0.152,false
125,89,4,0,0.152,false
125,90,4,0,0.152,false
125,91,4,0,0.152,false
125,92,3,0,0.272,false
125,93,4,0,0.28,false
125,94,4,0,0.152,false
125,95,4,1,0.288,false
125,96,4,2,0.076,false
125,97,4,2,0.168,false
125,98,4,3,0.304,false
125,99,4,3,0.176,false
125,100,4,2,0.076,false
125,101,4,3,0.304,false
125,102,4,4,1.192,true
126,0,0,1,0.256,false
126,1,1,1,0.264,false
126,2,2,1,0.272,false
126,3,2,0,0.264,false
126,4,3,0,0.272,false
126,5,3,0,0.144,false
126,6,4,0,0.28,false
126,7,4,1,0.288,false
126,8,4,1,0.16,false
126,9,4,1,0.16,false
126,10,4,1,0.16,false
126,11,4,1,0.16,false
126,12,4,1,0.16,false
126,13,4,1,0.16,false
126,14,4,1,0.16,false
126,15,4,1,0.16,false
126,16,4,1,0.16,false
126,17,4,1,0.16,false
126,18,4,1,0.16,false
126,19,4,1,0.16,false
126,20,4,1,0.16,false
126,21,4,0,0.28,false
126,22,4,0,0.152,false
126,23,4,0,0.152,false
126,24,4,0,0.152,false
126,25,4,0,0.152,false
126,26,4,0,0.152,false
126,27,3,0,0.272,false
126,28,4,0,0.28,false
126,29,4,0,0.152,false
126,30,4,0,0.152,false
126,31,4,0,0.152,false
126,32,3,0,0.272,false
126,33,4,0,0.28,false
126,34,4,0,0.152,false
126,35,4,0,0.152,false
126,36,4,0,0.152,false
126,37,4,0,0.152,false
126,38,4,0,0.152,false
126,39,4,0,0.152,false
126,40,4,0,0.152,false
126,41,4,0,0.152,false
126,42,4,0,0.152,false
126,43,4,0,0.152,false
126,44,4,0,0.152,false
126,45,4,0,0.152,false
126,46,4,1,0.288,false
126,47,4,1,0.16,false
126,48,4,1,0.16,false
126,49,4,1,0.16,false
126,50,4,1,0.16,false
126,51,4,1,0.16,false
126,52,4,1,0.16,false
126,53,4,1,0.16,false
126,54,4,1,0.16,false
126,55,4,1,0.16,false
126,56,4,2,0.076,false
126,57,4,2,0.168,false
126,58,4,2,0.168,false
126,59,4,2,0.168,false
126,60,4,2,0.168,false
126,61,4,2,0.168,false
126,62,4,2,0.168,false
126,63,4,1,0.288,false
126,64,4,0,0.28,false
126,65,3,0,0.272,false
126,66,2,0,0.264,false
126,67,3,0,0.272,false
126,68,4,0,0.28,false
126,69,4,0,0.152,false
126,70,4,0,0.152,false
126,71,4,0,0.152,false
126,72,4,1,0.288,false
126,73,4,1,0.16,false
126,74,4,1,0.16,false
126,75,4,0,0.28,false
126,76,4,0,0.152,false
126,77,3,0,0.272,false
126,78,2,0,0.264,false
126,79,3,0,0.272,false
126,80,3,0,0.144,false
126,81,4,0,0.28,false
126,82,4,0,0.152,false
126,83,4,0,0.152,false
126,84,4,0,0.152,false
126,85,4,0,0.152,false
126,86,4,0,0.152,false
126,87,4,0,0.152,false
126,88,4,1,0.288,false
126,89,4,2,0.076,false
126,90,4,3,0.304,false
126,91,4,3,0.176,false
126,92,3,3,0.076,false
126,93,4,3,0.304,false
126,94,4,3,0.176,false
126,95,4,3,0.176,false
126,96,3,3,0.076,false
126,97,4,3,0.304,false
126,98,4,3,0.176,false
126,99,4,3,0.176,false
126,100,4,4,1.192,true
127,0,1,0,0.256,false
127,1,2,0,0.264,false
127,2,3,0,0.272,false
127,3,4,0,0.28,false
127,4,4,0,0.152,false
127,5,4,0,0.152,false
127,6,4,0,0.152,false
127,7,3,0,0.272,false
127,8,3,0,0.144,false
127,9,4,0,0.28,false
127,10,3,0,0.272,false
127,11,4,0,0.28,false
127,12,4,0,0.152,false
127,13,4,0,0.152,false
127,14,4,1,0.288,false
127,15,4,1,0.16,false
127,16,4,2,0.076,false
127,17,4,2,0.168,false
127,18,3,2,0.288,false
127,19,3,3,0.076,false
127,20,4,3,0.304,false
127,21,4,3,0.176,false
127,22,4,4,1.192,true
128,0,1,0,0.256,false
128,1,1,0,0.128,false
128,2,0,0,0.248,false
128,3,1,0,0.256,false
128,4,2,0,0.264,false
128,5,1,0,0.256,false
128,6,1,0,0.128,false
128,7,1,1,0.264,false
128,8,0,1,0.256,false
128,9,1,1,0.264,false
128,10,2,1,0.272,false
128,11,2,1,0.144,false
128,12,2,0,0.264,false
128,13,3,0,0.272,false
128,14,2,0,0.264,false
128,15,3,0,0.272,false
128,16,4,0,0.28,false
128,17,3,0,0.272,false
128,18,2,0,0.264,false
128,19,3,0,0.272,false
128,20,4,0,0.28,false
128,21,4,0,0.152,false
128,22,4,0,0.152,false
128,23,4,0,0.152,false
128,24,3,0,0.272,false
128,25,4,0,0.28,false
128,26,4,0,0.152,false
128,27,4,0,0.152,false
128,28,4,0,0.152,false
128,29,4,0,0.152,false
128,30,4,0,0.152,false
128,31,4,0,0.152,false
128,32,4,0,0.152,false
128,33,4,0,0.152,false
128,34,3,0,0.272,false
128,35,3,0,0.144,false
128,36,3,0,0.144,false
128,37,4,0,0.28,false
128,38,4,0,0.152,false
128,39,4,0,0.152,false
128,40,4,0,0.152,false
128,41,4,0,0.152,false
128,42,3,0,0.272,false
128,43,4,0,0.28,false
128,44,4,1,0.288,false
128,45,4,1,0.16,false
128,46,4,1,0.16,false
128,47,4,1,0.16,false
128,48,4,2,0.076,false
128,49,4,2,0.168,false
128,50,4,2,0.168,false
128,51,4,2,0.168,false
128,52,4,2,0.168,false
128,53,4,2,0.168,false
128,54,4,1,0.288,false
128,55,4,1,0.16,false
128,56,4,2,0.076,false
128,57,4,2,0.168,false
128,58,4,1,0.288,false
128,59,4,1,0.16,false
128,60,4,1,0.16,false
128,61,4,0,0.28,false
128,62,4,0,0.152,false
128,63,4,0,0.152,false
128,64,4,0,0.152,false
128,65,4,0,0.152,false
128,66,4,0,0.152,false
128,67,4,0,0.152,false
128,68,4,0,0.152,false
128,69,4,0,0.152,false
128,70,4,0,0.152,false
128,71,4,0,0.152,false
128,72,4,0,0.152,false
128,73,4,0,0.152,false
128,74,4,0,0.152,false
128,75,4,1,0.288,false
128,76,4,1,0.16,false
128,77,4,1,0.16,false
128,78,4,2,0.076,false
128,79,4,2,0.168,false
128,80,4,2,0.168,false
128,81,4,2,0.168,false
128,82,4,1,0.288,false
128,83,4,1,0.16,false
128,84,4,1,0.16,false
128,85,4,0,0.28,false
128,86,4,0,0.152,false
128,87,4,0,0.152,false
128,88,4,0,0.152,false
128,89,4,0,0.152,false
128,90,4,0,0.152,false
128,91,4,1,0.288,false
128,92,4,1,0.16,false
128,93,4,1,0.16,false
128,94,4,1,0.16,false
128,95,4,1,0.16,false
128,96,4,1,0.16,false
128,97,4,1,0.16,false
128,98,4,1,0.16,false
128,99,4,1,0.16,false
128,100,4,1,0.16,false
128,101,4,1,0.16,false
128,102,4,1,0.16,false
128,103,4,2,0.076,false
128,104,4,2,0.168,false
128,105,4,2,0.168,false
128,106,4,2,0.168,false
128,107,4,1,0.288,false
128,108,4,2,0.076,false
128,109,4,2,0.168,false
128,110,3,2,0.288,false
128,111,4,2,0.076,false
128,112,4,2,0.168,false
128,113,4,2,0.168,false
128,114,3,2,0.288,false
128,115,3,2,0.16,false
128,116,3,2,0.16,false
128,117,3,2,0.16,false
128,118,3,3,0.076,false
128,119,3,4,0.304,false
128,120,4,4,1.192,true
129,0,1,0,0.256,false
129,1,2,0,0.264,false
129,2,2,1,0.272,false
129,3,2,1,0.144,false
129,4,2,1,0.144,false
129,5,2,1,0.144,false
129,6,1,1,0.264,false
129,7,2,1,0.272,false
129,8,2,0,0.264,false
129,9,2,1,0.272,false
129,10,2,1,0.144,false
129,11,2,1,0.144,false
129,12,2,1,0.144,false
129,13,2,1,0.144,false
129,14,2,1,0.144,false
129,15,2,1,0.144,false
129,16,2,1,0.144,false
129,17,2,1,0.144,false
129,18,2,1,0.144,false
129,19,2,1,0.144,false
129,20,2,1,0.144,false
129,21,2,1,0.144,false
129,22,2,1,0.144,false
129,23,2,1,0.144,false
129,24,2,1,0.144,false
129,25,2,1,0.144,false
129,26,2,1,0.144,false
129,27,1,1,0.264,false
129,28,2,1,0.272,false
129,29,2,1,0.144,false
129,30,2,1,0.144,false
129,31,2,1,0.144,false
129,32,1,1,0.264,false
129,33,2,1,0.272,false
129,34,2,1,0.144,false
129,35,2,1,0.144,false
129,36,2,1,0.144,false
129,37,2,1,0.144,false
129,38,2,1,0.144,false
129,39,2,0,0.264,false
129,40,2,0,0.136,false
129,41,2,1,0.272,false
129,42,2,1,0.144,false
129,43,2,1,0.144,false
129,44,2,1,0.144,false
129,45,2,0,0.264,false
129,46,3,0,0.272,false
129,47,4,0,0.28,false
129,48,4,1,0.288,false
129,49,4,1,0.16,false
129,50,4,1,0.16,false
129,51,4,2,0.076,false
129,52,4,3,0.304,false
129,53,4,3,0.176,false
129,54,3,3,0.076,false
129,55,4,3,0.304,false
129,56,4,3,0.176,false
129,57,4,4,1.192,true
130,0,1,0,0.256,false
130,1,1,0,0.128,false
130,2,1,1,0.264,false
130,3,0,1,0.256,false
130,4,0,1,0.128,false
130,5,0,2,0.264,false
130,6,0,3,0.272,false
130,7,1,3,0.28,false
130,8,2,3,0.068,false
130,9,1,3,0.28,false
130,10,2,3,0.068,false
130,11,3,3,0.076,false
130,12,3,4,0.304,false
130,13,4,4,1.192,true
131,0,1,0,0.256,false
131,1,1,0,0.128,false
131,2,0,0,0.248,false
131,3,1,0,0.256,false
131,4,2,0,0.264,false
131,5,3,0,0.272,false
131,6,4,0,0.28,false
131,7,4,0,0.152,false
131,8,4,0,0.152,false
131,9,4,0,0.152,false
131,10,4,1,0.288,false
131,11,4,1,0.16,false
131,12,4,1,0.16,false
131,13,4,1,0.16,false
131,14,4,1,0.16,false
131,15,4,1,0.16,false
131,16,4,1,0.16,false
131,17,4,1,0.16,false
131,18,4,1,0.16,false
131,19,4,1,0.16,false
131,20,4,1,0.16,false
131,21,4,1,0.16,false
131,22,4,1,0.16,false
131,23,4,1,0.16,false
131,24,4,1,0.16,false
131,25,4,1,0.16,false
131,26,4,2,0.076,false
131,27,4,2,0.168,false
131,28,4,3,0.304,false
131,29,4,3,0.176,false
131,30,4,3,0.176,false
131,31,4,3,0.176,false
131,32,4,3,0.176,false
131,33,4,3,0.176,false
131,34,4,3,0.176,false
131,35,4,3,0.176,false
131,36,3,3,0.076,false
131,37,4,3,0.304,false
131,38,4,3,0.176,false
131,39,3,3,0.076,false
131,40,4,3,0.304,false
131,41,4,4,1.192,true
132,0,1,0,0.256,false
132,1,0,0,0.248,false
132,2,0,0,0.12,false
132,3,0,1,0.256,false
132,4,0,0,0.248,false
132,5,1,0,0.256,false
132,6,1,1,0.264,false
132,7,2,1,0.272,false
132,8,2,1,0.144,false
132,9,2,0,0.264,false
132,10,2,1,0.272,false
132,11,2,1,0.144,false
132,12,2,1,0.144,false
132,13,2,0,0.264,false
132,14,3,0,0.272,false
132,15,3,0,0.144,false
132,16,4,0,0.28,false
132,17,4,0,0.152,false
132,18,4,0,0.152,false
132,19,4,0,0.152,false
132,20,3,0,0.272,false
132,21,4,0,0.28,false
132,22,4,0,0.152,false
132,23,3,0,0.272,false
132,24,4,0,0.28,false
132,25,4,0,0.152,false
132,26,4,0,0.152,false
132,27,4,0,0.152,false
132,28,4,0,0.152,false
132,29,3,0,0.272,false
132,30,4,0,0.28,false
132,31,4,0,0.152,false
132,32,4,0,0.152,false
132,33,4,1,0.288,false
132,34,4,1,0.16,false
132,35,4,1,0.16,false
132,36,4,0,0.28,false
132,37,4,0,0.152,false
132,38,4,0,0.152,false
132,39,4,0,0.152,false
132,40,4,1,0.288,false
132,41,4,1,0.16,false
132,42,4,1,0.16,false
132,43,4,2,0.076,false
132,44,4,2,0.168,false
132,45,4,2,0.168,false
132,46,4,2,0.168,false
132,47,4,1,0.288,false
132,48,4,0,0.28,false
132,49,4,0,0.152,false
132,50,4,0,0.152,false
132,51,4,0,0.152,false
132,52,4,0,0.152,false
132,53,4,0,0.152,false
132,54,4,0,0.152,false
132,55,4,0,0.152,false
132,56,4,0,0.152,false
132,57,4,0,0.152,false
132,58,4,0,0.152,false
132,59,4,0,0.152,false
132,60,4,0,0.152,false
132,61,4,1,0.288,false
132,62,4,1,0.16,false
132,63,4,2,0.076,false
132,64,4,2,0.168,false
132,65,4,2,0.168,false
132,66,3,2,0.288,false
132,67,3,2,0.16,false
132,68,4,2,0.076,false
132,69,4,2,0.168,false
132,70,4,2,0.168,false
132,71,4,3,0.304,false
132,72,4,3,0.176,false
132,73,4,4,1.192,true
133,0,1,0,0.256,false
133,1,2,0,0.264,false
133,2,3,0,0.272,false
133,3,3,0,0.144,false
133,4,4,0,0.28,false
133,5,4,0,0.152,false
133,6,4,0,0.152,false
133,7,4,0,0.152,false
133,8,4,0,0.152,false
133,9,4,0,0.152,false
133,10,4,0,0.152,false
133,11,4,1,0.288,false
133,12,4,1,0.16,false
133,13,4,2,0.076,false
133,14,4,1,0.288,false
133,15,4,1,0.16,false
133,16,4,1,0.16,false
133,17,4,1,0.16,false
133,18,4,1,0.16,false
133,19,4,1,0.16,false
133,20,4,1,0.16,false
133,21,4,1,0.16,false
133,22,4,1,0.16,false
133,23,4,1,0.16,false
133,24,4,2,0.076,false
133,25,4,2,0.168,false
133,26,4,2,0.168,false
133,27,4,2,0.168,false
133,28,4,2,0.168,false
133,29,4,2,0.168,false
133,30,4,2,0.168,false
133,31,3,2,0.288,false
133,32,4,2,0.076,false
133,33,3,2,0.288,false
133,34,3,3,0.076,false
133,35,4,3,0.304,false
133,36,4,3,0.176,false
133,37,4,2,0.076,false
133,38,4,2,0.168,false
133,39,4,2,0.168,false
133,40,4,3,0.304,false
133,41,4,3,0.176,false
133,42,4,3,0.176,false
133,43,4,3,0.176,false
133,44,4,3,0.176,false
133,45,4,3,0.176,false
133,46,4,3,0.176,false
133,47,4,3,0.176,false
133,48,4,3,0.176,false
133,49,4,3,0.176,false
133,50,4,3,0.176,false
133,51,4,3,0.176,false
133,52,3,3,0.076,false
133,53,4,3,0.304,false
133,54,3,3,0.076,false
133,55,2,3,0.068,false
133,56,1,3,0.28,false
133,57,2,3,0.068,false
133,58,2,3,0.16,false
133,59,1,3,0.28,false
133,60,2,3,0.068,false
133,61,3,3,0.076,false
133,62,2,3,0.068,false
133,63,3,3,0.076,false
133,64,3,2,0.288,false
133,65,4,2,0.076,false
133,66,4,2,0.168,false
133,67,4,2,0.168,false
133,68,4,2,0.168,false
133,69,4,1,0.288,false
133,70,4,1,0.16,false
133,71,4,1,0.16,false
133,72,4,1,0.16,false
133,73,4,1,0.16,false
133,74,4,1,0.16,false
133,75,4,1,0.16,false
133,76,4,1,0.16,false
133,77,4,1,0.16,false
133,78,4,2,0.076,false
133,79,4,2,0.168,false
133,80,4,1,0.288,false
133,81,4,1,0.16,false
133,82,4,2,0.076,false
133,83,4,2,0.168,false
133,84,4,2,0.168,false
133,85,4,1,0.288,false
133,86,4,1,0.16,false
133,87,4,1,0.16,false
133,88,4,1,0.16,false
133,89,4,1,0.16,false
133,90,4,1,0.16,false
133,91,4,1,0.16,false
133,92,4,1,0.16,false
133,93,4,1,0.16,false
133,94,4,1,0.16,false
133,95,4,2,0.076,false
133,96,4,2,0.168,false
133,97,3,2,0.288,false
133,98,3,2,0.16,false
133,99,4,2,0.076,false
133,100,4,2,0.168,false
133,101,4,2,0.168,false
133,102,3,2,0.288,false
