Episode,Step,X,Y,Reward,Done
120,27,4,1,-0.0085,false
120,28,4,1,-0.0085,false
120,29,4,1,-0.0085,false
120,30,4,1,-0.0085,false
120,31,4,1,-0.0085,false
120,32,4,1,-0.0085,false
120,33,4,1,-0.0085,false
120,34,4,1,-0.0085,false
120,35,4,2,-0.067,false
120,36,4,2,-0.007,false
120,37,4,2,-0.007,false
120,38,4,2,-0.007,false
120,39,4,2,-0.007,false
120,40,4,2,-0.007,false
120,41,4,3,0.1545,false
120,42,3,3,-0.067,false
120,43,4,3,0.1545,false
120,44,4,3,-0.0055,false
120,45,4,4,1.036,true
121,0,1,0,0.1455,false
121,1,2,0,0.147,false
121,2,2,0,-0.013,false
121,3,3,0,0.1485,false
121,4,4,0,0.15,false
121,5,4,1,0.1515,false
121,6,4,1,-0.0085,false
121,7,4,1,-0.0085,false
121,8,4,1,-0.0085,false
121,9,4,0,0.15,false
121,10,4,0,-0.01,false
121,11,4,0,-0.01,false
121,12,4,1,0.1515,false
121,13,4,1,-0.0085,false
121,14,4,2,-0.067,false
121,15,4,2,-0.007,false
121,16,4,2,-0.007,false
121,17,4,2,-0.007,false
121,18,4,1,0.1515,false
121,19,4,1,-0.0085,false
121,20,4,2,-0.067,false
121,21,4,2,-0.007,false
121,22,3,2,0.1515,false
121,23,4,2,-0.067,false
121,24,4,2,-0.007,false
121,25,4,1,0.1515,false
121,26,4,1,-0.0085,false
121,27,4,1,-0.0085,false
121,28,4,1,-0.0085,false
121,29,4,1,-0.0085,false
121,30,4,1,-0.0085,false
121,31,4,0,0.15,false
121,32,3,0,0.1485,false
121,33,4,0,0.15,false
121,34,4,0,-0.01,false
121,35,4,0,-0.01,false
121,36,4,0,-0.01,false
121,37,4,0,-0.01,false
121,38,4,0,-0.01,false
121,39,4,0,-0.01,false
121,40,4,0,-0.01,false
121,41,4,0,-0.01,false
121,42,4,0,-0.01,false
121,43,4,0,-0.01,false
121,44,4,0,-0.01,false
121,45,4,0,-0.01,false
121,46,4,0,-0.01,false
121,47,4,1,0.1515,false
121,48,4,1,-0.0085,false
121,49,4,1,-0.0085,false
121,50,4,1,-0.0085,false
121,51,4,1,-0.0085,false
121,52,4,1,-0.0085,false
121,53,4,2,-0.067,false
121,54,4,3,0.1545,false
121,55,4,3,-0.0055,false
121,56,4,3,-0.0055,false
121,57,4,4,1.036,true
122,0,1,0,0.1455,false
122,1,2,0,0.147,false
122,2,2,1,0.1485,false
122,3,2,1,-0.0115,false
122,4,2,1,-0.0115,false
122,5,2,1,-0.0115,false
122,6,1,1,0.147,false
122,7,2,1,0.1485,false
122,8,2,0,0.147,false
122,9,3,0,0.1485,false
122,10,4,0,0.15,false
122,11,4,0,-0.01,false
122,12,4,0,-0.01,false
122,13,4,0,-0.01,false
122,14,4,0,-0.01,false
122,15,4,0,-0.01,false
122,16,4,0,-0.01,false
122,17,4,0,-0.01,false
122,18,4,0,-0.01,false
122,19,4,0,-0.01,false
122,20,4,0,-0.01,false
122,21,3,0,0.1485,false
122,22,3,0,-0.0115,false
122,23,4,0,0.15,false
122,24,4,0,-0.01,false
122,25,4,0,-0.01,false
122,26,4,0,-0.01,false
122,27,4,0,-0.01,false
122,28,4,0,-0.01,false
122,29,3,0,0.1485,false
122,30,4,0,0.15,false
122,31,4,0,-0.01,false
122,32,4,0,-0.01,false
122,33,4,0,-0.01,false
122,34,4,0,-0.01,false
122,35,4,0,-0.01,false
122,36,4,0,-0.01,false
122,37,4,0,-0.01,false
122,38,4,0,-0.01,false
122,39,4,0,-0.01,false
122,40,4,0,-0.01,false
122,41,4,0,-0.01,false
122,42,4,0,-0.01,false
122,43,3,0,0.1485,false
122,44,4,0,0.15,false
122,45,4,0,-0.01,false
122,46,4,0,-0.01,false
122,47,4,0,-0.01,false
122,48,4,0,-0.01,false
122,49,4,0,-0.01,false
122,50,4,0,-0.01,false
122,51,3,0,0.1485,false
122,52,3,0,-0.0115,false
122,53,4,0,0.15,false
122,54,4,1,0.1515,false
122,55,4,1,-0.0085,false
122,56,4,1,-0.0085,false
122,57,4,1,-0.0085,false
122,58,4,0,0.15,false
122,59,4,0,-0.01,false
122,60,4,0,-0.01,false
122,61,4,0,-0.01,false
122,62,4,0,-0.01,false
122,63,4,1,0.1515,false
122,64,4,1,-0.0085,false
122,65,4,1,-0.0085,false
122,66,4,1,-0.0085,false
122,67,4,1,-0.0085,false
122,68,4,0,0.15,false
122,69,4,0,-0.01,false
122,70,4,0,-0.01,false
122,71,4,0,-0.01,false
122,72,4,1,0.1515,false
122,73,4,1,-0.0085,false
122,74,4,1,-0.0085,false
122,75,4,1,-0.0085,false
122,76,4,1,-0.0085,false
122,77,4,1,-0.0085,false
122,78,4,1,-0.0085,false
122,79,4,1,-0.0085,false
122,80,4,0,0.15,false
122,81,4,0,-0.01,false
122,82,4,0,-0.01,false
122,83,4,0,-0.01,false
122,84,4,0,-0.01,false
122,85,4,0,-0.01,false
122,86,3,0,0.1485,false
122,87,3,0,-0.0115,false
122,88,4,0,0.15,false
122,89,4,0,-0.01,false
123,0,1,0,0.1455,false
123,1,2,0,0.147,false
123,2,3,0,0.1485,false
123,3,4,0,0.15,false
123,4,4,0,-0.01,false
123,5,4,0,-0.01,false
123,6,3,0,0.1485,false
123,7,2,0,0.147,false
123,8,3,0,0.1485,false
123,9,4,0,0.15,false
123,10,4,0,-0.01,false
123,11,4,0,-0.01,false
123,12,4,0,-0.01,false
123,13,3,0,0.1485,false
123,14,4,0,0.15,false
123,15,4,0,-0.01,false
123,16,4,1,0.1515,false
123,17,4,1,-0.0085,false
123,18,4,1,-0.0085,false
123,19,4,1,-0.0085,false
123,20,4,1,-0.0085,false
123,21,4,1,-0.0085,false
123,22,4,1,-0.0085,false
123,23,4,1,-0.0085,false
123,24,4,1,-0.0085,false
123,25,4,1,-0.0085,false
123,26,4,1,-0.0085,false
123,27,4,1,-0.0085,false
123,28,4,0,0.15,false
123,29,4,0,-0.01,false
123,30,3,0,0.1485,false
123,31,3,0,-0.0115,false
123,32,3,0,-0.0115,false
123,33,4,0,0.15,false
123,34,4,0,-0.01,false
123,35,4,0,-0.01,false
123,36,4,0,-0.01,false
123,37,4,0,-0.01,false
123,38,4,0,-0.01,false
123,39,4,0,-0.01,false
123,40,4,0,-0.01,false
123,41,4,0,-0.01,false
123,42,4,0,-0.01,false
123,43,4,0,-0.01,false
123,44,4,0,-0.01,false
123,45,4,0,-0.01,false
123,46,3,0,0.1485,false
123,47,4,0,0.15,false
123,48,4,0,-0.01,false
123,49,3,0,0.1485,false
123,50,4,0,0.15,false
123,51,3,0,0.1485,false
123,52,4,0,0.15,false
123,53,4,0,-0.01,false
123,54,4,0,-0.01,false
123,55,4,0,-0.01,false
123,56,4,0,-0.01,false
123,57,3,0,0.1485,false
123,58,3,0,-0.0115,false
123,59,2,0,0.147,false
123,60,1,0,0.1455,false
123,61,1,1,0.147,false
123,62,1,0,0.1455,false
123,63,2,0,0.147,false
123,64,3,0,0.1485,false
123,65,4,0,0.15,false
123,66,4,0,-0.01,false
123,67,3,0,0.1485,false
123,68,4,0,0.15,false
123,69,4,0,-0.01,false
123,70,4,0,-0.01,false
123,71,3,0,0.1485,false
123,72,3,0,-0.0115,false
123,73,4,0,0.15,false
123,74,4,0,-0.01,false
123,75,4,0,-0.01,false
123,76,4,0,-0.01,false
123,77,4,0,-0.01,false
123,78,3,0,0.1485,false
123,79,4,0,0.15,false
123,80,4,0,-0.01,false
123,81,4,0,-0.01,false
123,82,3,0,0.1485,false
123,83,4,0,0.15,false
123,84,4,0,-0.01,false
123,85,4,0,-0.01,false
123,86,4,0,-0.01,false
123,87,4,0,-0.01,false
123,88,4,0,-0.01,false
123,89,4,0,-0.01,false
124,0,1,0,0.1455,false
124,1,2,0,0.147,false
124,2,3,0,0.1485,false
124,3,3,0,-0.0115,false
124,4,3,0,-0.0115,false
124,5,4,0,0.15,false
124,6,4,0,-0.01,false
124,7,3,0,0.1485,false
124,8,3,0,-0.0115,false
124,9,4,0,0.15,false
124,10,4,0,-0.01,false
124,11,4,0,-0.01,false
124,12,4,0,-0.01,false
124,13,4,0,-0.01,false
124,14,4,1,0.1515,false
124,15,4,2,-0.067,false
124,16,4,2,-0.007,false
124,17,4,2,-0.007,false
124,18,4,2,-0.007,false
124,19,4,1,0.1515,false
124,20,4,1,-0.0085,false
124,21,4,1,-0.0085,false
124,22,4,2,-0.067,false
124,23,4,2,-0.007,false
124,24,4,3,0.1545,false
124,25,4,4,1.036,true
125,0,1,0,0.1455,false
125,1,2,0,0.147,false
125,2,3,0,0.1485,false
125,3,3,0,-0.0115,false
125,4,4,0,0.15,false
125,5,4,0,-0.01,false
125,6,4,0,-0.01,false
125,7,4,0,-0.01,false
125,8,4,0,-0.01,false
125,9,4,0,-0.01,false
125,10,4,1,0.1515,false
125,11,4,1,-0.0085,false
125,12,4,1,-0.0085,false
125,13,4,1,-0.0085,false
125,14,4,1,-0.0085,false
125,15,4,1,-0.0085,false
125,16,4,1,-0.0085,false
125,17,4,0,0.15,false
125,18,4,0,-0.01,false
125,19,4,1,0.1515,false
125,20,4,1,-0.0085,false
125,21,4,1,-0.0085,false
125,22,4,1,-0.0085,false
125,23,4,0,0.15,false
125,24,4,0,-0.01,false
125,25,4,0,-0.01,false
125,26,4,0,-0.01,false
125,27,4,0,-0.01,false
125,28,4,0,-0.01,false
125,29,4,0,-0.01,false
125,30,4,0,-0.01,false
125,31,4,0,-0.01,false
125,32,4,0,-0.01,false
125,33,4,1,0.1515,false
125,34,4,0,0.15,false
125,35,4,1,0.1515,false
125,36,4,1,-0.0085,false
125,37,4,0,0.15,false
125,38,4,0,-0.01,false
125,39,4,0,-0.01,false
125,40,4,0,-0.01,false
125,41,4,0,-0.01,false
125,42,4,0,-0.01,false
125,43,4,0,-0.01,false
125,44,4,0,-0.01,false
125,45,4,0,-0.01,false
125,46,4,0,-0.01,false
125,47,4,1,0.1515,false
125,48,4,1,-0.0085,false
125,49,4,1,-0.0085,false
125,50,4,1,-0.0085,false
125,51,4,1,-0.0085,false
125,52,4,2,-0.067,false
125,53,4,2,-0.007,false
125,54,4,2,-0.007,false
125,55,4,2,-0.007,false
125,56,4,1,0.1515,false
125,57,4,1,-0.0085,false
125,58,4,1,-0.0085,false
125,59,4,1,-0.0085,false
125,60,4,1,-0.0085,false
125,61,4,2,-0.067,false
125,62,4,3,0.1545,false
125,63,4,3,-0.0055,false
125,64,4,3,-0.0055,false
125,65,4,4,1.036,true
126,0,1,0,0.1455,false
126,1,2,0,0.147,false
126,2,3,0,0.1485,false
126,3,3,0,-0.0115,false
126,4,2,0,0.147,false
126,5,3,0,0.1485,false
126,6,2,0,0.147,false
126,7,2,1,0.1485,false
126,8,2,1,-0.0115,false
126,9,2,1,-0.0115,false
126,10,2,1,-0.0115,false
126,11,2,1,-0.0115,false
126,12,2,1,-0.0115,false
126,13,2,1,-0.0115,false
126,14,2,0,0.147,false
126,15,3,0,0.1485,false
126,16,3,0,-0.0115,false
126,17,4,0,0.15,false
126,18,4,0,-0.01,false
126,19,4,0,-0.01,false
126,20,4,0,-0.01,false
126,21,4,0,-0.01,false
126,22,4,0,-0.01,false
126,23,4,0,-0.01,false
126,24,4,0,-0.01,false
126,25,4,0,-0.01,false
126,26,4,0,-0.01,false
126,27,4,0,-0.01,false
126,28,4,0,-0.01,false
126,29,4,0,-0.01,false
126,30,4,1,0.1515,false
126,31,4,1,-0.0085,false
126,32,4,1,-0.0085,false
126,33,4,1,-0.0085,false
126,34,4,1,-0.0085,false
126,35,4,1,-0.0085,false
126,36,4,1,-0.0085,false
126,37,4,1,-0.0085,false
126,38,4,1,-0.0085,false
126,39,4,0,0.15,false
126,40,4,0,-0.01,false
126,41,4,0,-0.01,false
126,42,4,0,-0.01,false
126,43,4,0,-0.01,false
126,44,4,0,-0.01,false
126,45,4,0,-0.01,false
126,46,4,0,-0.01,false
126,47,3,0,0.1485,false
126,48,3,0,-0.0115,false
126,49,4,0,0.15,false
126,50,4,0,-0.01,false
126,51,4,1,0.1515,false
126,52,4,1,-0.0085,false
126,53,4,0,0.15,false
126,54,4,1,0.1515,false
126,55,4,0,0.15,false
126,56,4,0,-0.01,false
126,57,3,0,0.1485,false
126,58,3,0,-0.0115,false
126,59,3,0,-0.0115,false
126,60,4,0,0.15,false
126,61,4,0,-0.01,false
126,62,4,0,-0.01,false
126,63,4,0,-0.01,false
126,64,4,0,-0.01,false
126,65,4,0,-0.01,false
126,66,4,0,-0.01,false
126,67,4,0,-0.01,false
126,68,3,0,0.1485,false
126,69,4,0,0.15,false
126,70,4,0,-0.01,false
126,71,4,0,-0.01,false
126,72,4,0,-0.01,false
126,73,4,0,-0.01,false
126,74,4,0,-0.01,false
126,75,4,0,-0.01,false
126,76,4,0,-0.01,false
126,77,4,1,0.1515,false
126,78,4,0,0.15,false
126,79,4,1,0.1515,false
126,80,4,1,-0.0085,false
126,81,4,1,-0.0085,false
126,82,4,1,-0.0085,false
126,83,4,1,-0.0085,false
126,84,4,2,-0.067,false
126,85,4,2,-0.007,false
126,86,3,2,0.1515,false
126,87,4,2,-0.067,false
126,88,4,2,-0.007,false
126,89,4,2,-0.007,false
127,0,1,0,0.1455,false
127,1,2,0,0.147,false
127,2,3,0,0.1485,false
127,3,2,0,0.147,false
127,4,2,1,0.1485,false
127,5,2,1,-0.0115,false
127,6,2,1,-0.0115,false
127,7,2,1,-0.0115,false
127,8,2,1,-0.0115,false
127,9,2,1,-0.0115,false
127,10,2,1,-0.0115,false
127,11,2,1,-0.0115,false
127,12,2,1,-0.0115,false
127,13,2,1,-0.0115,false
127,14,2,1,-0.0115,false
127,15,1,1,0.147,false
127,16,2,1,0.1485,false
127,17,2,1,-0.0115,false
127,18,2,0,0.147,false
127,19,3,0,0.1485,false
127,20,4,0,0.15,false
127,21,4,0,-0.01,false
127,22,4,1,0.1515,false
127,23,4,1,-0.0085,false
127,24,4,1,-0.0085,false
127,25,4,1,-0.0085,false
127,26,4,1,-0.0085,false
127,27,4,1,-0.0085,false
127,28,4,1,-0.0085,false
127,29,4,1,-0.0085,false
127,30,4,2,-0.067,false
127,31,3,2,0.1515,false
127,32,4,2,-0.067,false
127,33,4,2,-0.007,false
127,34,4,2,-0.007,false
127,35,4,2,-0.007,false
127,36,4,2,-0.007,false
127,37,4,2,-0.007,false
127,38,4,2,-0.007,false
127,39,4,2,-0.007,false
127,40,4,2,-0.007,false
127,41,4,2,-0.007,false
127,42,4,2,-0.007,false
127,43,4,2,-0.007,false
127,44,4,2,-0.007,false
127,45,3,2,0.1515,false
127,46,4,2,-0.067,false
127,47,4,2,-0.007,false
127,48,4,3,0.1545,false
127,49,4,3,-0.0055,false
127,50,4,2,-0.067,false
127,51,4,1,0.1515,false
127,52,4,1,-0.0085,false
127,53,4,1,-0.0085,false
127,54,4,1,-0.0085,false
127,55,4,2,-0.067,false
127,56,3,2,0.1515,false
127,57,4,2,-0.067,false
127,58,4,2,-0.007,false
127,59,4,2,-0.007,false
127,60,4,1,0.1515,false
127,61,4,1,-0.0085,false
127,62,4,1,-0.0085,false
127,63,4,0,0.15,false
127,64,4,0,-0.01,false
127,65,4,0,-0.01,false
127,66,4,0,-0.01,false
127,67,3,0,0.1485,false
127,68,4,0,0.15,false
127,69,4,1,0.1515,false
127,70,4,1,-0.0085,false
127,71,4,1,-0.0085,false
127,72,4,1,-0.0085,false
127,73,4,1,-0.0085,false
127,74,4,2,-0.067,false
127,75,4,1,0.1515,false
127,76,4,1,-0.0085,false
127,77,4,0,0.15,false
127,78,4,1,0.1515,false
127,79,4,1,-0.0085,false
127,80,4,1,-0.0085,false
127,81,4,1,-0.0085,false
127,82,4,1,-0.0085,false
127,83,4,1,-0.0085,false
127,84,4,1,-0.0085,false
127,85,4,1,-0.0085,false
127,86,4,1,-0.0085,false
127,87,4,1,-0.0085,false
127,88,4,1,-0.0085,false
127,89,4,1,-0.0085,false
128,0,0,0,-0.016,false
128,1,1,0,0.1455,false
128,2,2,0,0.147,false
128,3,2,1,0.1485,false
128,4,2,0,0.147,false
128,5,2,0,-0.013,false
128,6,3,0,0.1485,false
128,7,3,0,-0.0115,false
128,8,4,0,0.15,false
128,9,4,0,-0.01,false
128,10,4,1,0.1515,false
128,11,4,1,-0.0085,false
128,12,4,2,-0.067,false
128,13,3,2,0.1515,false
128,14,4,2,-0.067,false
128,15,4,2,-0.007,false
128,16,3,2,0.1515,false
128,17,4,2,-0.067,false
128,18,4,1,0.1515,false
128,19,4,1,-0.0085,false
128,20,4,1,-0.0085,false
128,21,4,1,-0.0085,false
128,22,4,1,-0.0085,false
128,23,4,2,-0.067,false
128,24,4,2,-0.007,false
128,25,3,2,0.1515,false
128,26,4,2,-0.067,false
128,27,4,1,0.1515,false
128,28,4,1,-0.0085,false
128,29,4,1,-0.0085,false
128,30,4,0,0.15,false
128,31,4,0,-0.01,false
128,32,4,0,-0.01,false
128,33,3,0,0.1485,false
128,34,4,0,0.15,false
128,35,4,1,0.1515,false
128,36,4,1,-0.0085,false
128,37,4,1,-0.0085,false
128,38,4,1,-0.0085,false
128,39,4,1,-0.0085,false
128,40,4,1,-0.0085,false
128,41,4,0,0.15,false
128,42,4,0,-0.01,false
128,43,4,0,-0.01,false
128,44,4,0,-0.01,false
128,45,4,0,-0.01,false
128,46,4,0,-0.01,false
128,47,4,0,-0.01,false
128,48,4,0,-0.01,false
128,49,3,0,0.1485,false
128,50,3,0,-0.0115,false
128,51,4,0,0.15,false
128,52,4,1,0.1515,false
128,53,4,1,-0.0085,false
128,54,4,1,-0.0085,false
128,55,4,1,-0.0085,false
128,56,4,1,-0.0085,false
128,57,4,1,-0.0085,false
128,58,4,1,-0.0085,false
128,59,4,1,-0.0085,false
128,60,4,1,-0.0085,false
128,61,4,1,-0.0085,false
128,62,4,2,-0.067,false
128,63,3,2,0.1515,false
128,64,4,2,-0.067,false
128,65,4,2,-0.007,false
128,66,4,3,0.1545,false
128,67,4,3,-0.0055,false
128,68,4,3,-0.0055,false
128,69,4,3,-0.0055,false
128,70,4,3,-0.0055,false
128,71,4,4,1.036,true
129,0,1,0,0.1455,false
129,1,2,0,0.147,false
129,2,3,0,0.1485,false
129,3,4,0,0.15,false
129,4,4,0,-0.01,false
129,5,4,0,-0.01,false
129,6,4,0,-0.01,false
129,7,4,0,-0.01,false
129,8,4,0,-0.01,false
129,9,4,0,-0.01,false
129,10,4,0,-0.01,false
129,11,4,0,-0.01,false
129,12,4,1,0.1515,false
129,13,4,1,-0.0085,false
129,14,4,1,-0.0085,false
129,15,4,1,-0.0085,false
129,16,4,1,-0.0085,false
129,17,4,1,-0.0085,false
129,18,4,1,-0.0085,false
129,19,4,1,-0.0085,false
129,20,4,1,-0.0085,false
129,21,4,1,-0.0085,false
129,22,4,1,-0.0085,false
129,23,4,1,-0.0085,false
129,24,4,1,-0.0085,false
129,25,4,1,-0.0085,false
129,26,4,1,-0.0085,false
129,27,4,2,-0.067,false
129,28,4,2,-0.007,false
129,29,4,1,0.1515,false
129,30,4,1,-0.0085,false
129,31,4,0,0.15,false
129,32,4,1,0.1515,false
129,33,4,1,-0.0085,false
129,34,4,1,-0.0085,false
129,35,4,1,-0.0085,false
129,36,4,1,-0.0085,false
129,37,4,1,-0.0085,false
129,38,4,1,-0.0085,false
129,39,4,1,-0.0085,false
129,40,4,1,-0.0085,false
129,41,4,1,-0.0085,false
129,42,4,1,-0.0085,false
129,43,4,1,-0.0085,false
129,44,4,1,-0.0085,false
129,45,4,1,-0.0085,false
129,46,4,1,-0.0085,false
129,47,4,1,-0.0085,false
129,48,4,1,-0.0085,false
129,49,4,1,-0.0085,false
129,50,4,1,-0.0085,false
129,51,4,1,-0.0085,false
129,52,4,2,-0.067,false
129,53,4,2,-0.007,false
129,54,4,2,-0.007,false
129,55,3,2,0.1515,false
129,56,3,2,-0.0085,false
129,57,4,2,-0.067,false
129,58,4,1,0.1515,false
129,59,4,1,-0.0085,false
129,60,4,0,0.15,false
129,61,4,0,-0.01,false
129,62,4,0,-0.01,false
129,63,4,0,-0.01,false
129,64,3,0,0.1485,false
129,65,4,0,0.15,false
129,66,3,0,0.1485,false
129,67,3,0,-0.0115,false
129,68,4,0,0.15,false
129,69,4,0,-0.01,false
129,70,4,1,0.1515,false
129,71,4,0,0.15,false
129,72,4,0,-0.01,false
129,73,4,0,-0.01,false
129,74,4,0,-0.01,false
129,75,4,0,-0.01,false
129,76,4,0,-0.01,false
129,77,3,0,0.1485,false
129,78,4,0,0.15,false
129,79,4,0,-0.01,false
129,80,4,0,-0.01,false
129,81,4,0,-0.01,false
129,82,4,1,0.1515,false
129,83,4,1,-0.0085,false
129,84,4,1,-0.0085,false
129,85,4,1,-0.0085,false
129,86,4,1,-0.0085,false
129,87,4,1,-0.0085,false
129,88,4,1,-0.0085,false
129,89,4,1,-0.0085,false
130,0,1,0,0.1455,false
130,1,1,0,-0.0145,false
130,2,1,0,-0.0145,false
130,3,2,0,0.147,false
130,4,3,0,0.1485,false
130,5,4,0,0.15,false
130,6,4,0,-0.01,false
130,7,4,0,-0.01,false
130,8,4,0,-0.01,false
130,9,4,0,-0.01,false
130,10,4,0,-0.01,false
130,11,4,0,-0.01,false
130,12,4,0,-0.01,false
130,13,4,0,-0.01,false
130,14,3,0,0.1485,false
130,15,3,0,-0.0115,false
130,16,4,0,0.15,false
130,17,4,0,-0.01,false
130,18,4,0,-0.01,false
130,19,4,0,-0.01,false
130,20,4,0,-0.01,false
130,21,4,0,-0.01,false
130,22,4,0,-0.01,false
130,23,3,0,0.1485,false
130,24,3,0,-0.0115,false
130,25,4,0,0.15,false
130,26,4,1,0.1515,false
130,27,4,1,-0.0085,false
130,28,4,1,-0.0085,false
130,29,4,1,-0.0085,false
130,30,4,1,-0.0085,false
130,31,4,1,-0.0085,false
130,32,4,1,-0.0085,false
130,33,4,1,-0.0085,false
130,34,4,1,-0.0085,false
130,35,4,1,-0.0085,false
130,36,4,1,-0.0085,false
130,37,4,1,-0.0085,false
130,38,4,1,-0.0085,false
130,39,4,1,-0.0085,false
130,40,4,1,-0.0085,false
130,41,4,2,-0.067,false
130,42,4,1,0.1515,false
130,43,4,1,-0.0085,false
130,44,4,0,0.15,false
130,45,4,0,-0.01,false
130,46,4,0,-0.01,false
130,47,4,0,-0.01,false
130,48,4,0,-0.01,false
130,49,4,0,-0.01,false
130,50,4,0,-0.01,false
130,51,4,0,-0.01,false
130,52,4,0,-0.01,false
130,53,4,0,-0.01,false
130,54,4,0,-0.01,false
130,55,4,0,-0.01,false
130,56,4,0,-0.01,false
130,57,4,1,0.1515,false
130,58,4,2,-0.067,false
130,59,3,2,0.1515,false
130,60,3,2,-0.0085,false
130,61,3,3,-0.067,false
130,62,4,3,0.1545,false
130,63,4,3,-0.0055,false
130,64,4,3,-0.0055,false
130,65,4,3,-0.0055,false
130,66,4,3,-0.0055,false
130,67,4,3,-0.0055,false
130,68,4,3,-0.0055,false
130,69,4,3,-0.0055,false
130,70,4,3,-0.0055,false
130,71,4,4,1.036,true
131,0,1,0,0.1455,false
131,1,2,0,0.147,false
131,2,3,0,0.1485,false
131,3,3,0,-0.0115,false
131,4,4,0,0.15,false
131,5,4,0,-0.01,false
131,6,4,0,-0.01,false
131,7,4,0,-0.01,false
131,8,4,0,-0.01,false
131,9,3,0,0.1485,false
131,10,4,0,0.15,false
131,11,4,0,-0.01,false
131,12,4,0,-0.01,false
131,13,4,0,-0.01,false
131,14,4,0,-0.01,false
131,15,4,0,-0.01,false
131,16,3,0,0.1485,false
131,17,4,0,0.15,false
131,18,4,1,0.1515,false
131,19,4,2,-0.067,false
131,20,4,3,0.1545,false
131,21,3,3,-0.067,false
131,22,4,3,0.1545,false
131,23,4,4,1.036,true
132,0,1,0,0.1455,false
132,1,2,0,0.147,false
132,2,3,0,0.1485,false
132,3,4,0,0.15,false
132,4,4,0,-0.01,false
132,5,3,0,0.1485,false
132,6,4,0,0.15,false
132,7,4,0,-0.01,false
132,8,4,0,-0.01,false
132,9,4,0,-0.01,false
132,10,4,0,-0.01,false
132,11,4,0,-0.01,false
132,12,4,0,-0.01,false
132,13,4,1,0.1515,false
132,14,4,1,-0.0085,false
132,15,4,2,-0.067,false
132,16,4,2,-0.007,false
132,17,4,2,-0.007,false
132,18,3,2,0.1515,false
132,19,3,3,-0.067,false
132,20,4,3,0.1545,false
132,21,3,3,-0.067,false
132,22,3,4,0.1545,false
132,23,2,4,0.153,false
132,24,3,4,0.1545,false
132,25,4,4,1.036,true
133,0,0,0,-0.016,false
133,1,1,0,0.1455,false
133,2,2,0,0.147,false
133,3,3,0,0.1485,false
133,4,4,0,0.15,false
133,5,4,1,0.1515,false
133,6,4,1,-0.0085,false
133,7,4,1,-0.0085,false
133,8,4,1,-0.0085,false
133,9,4,1,-0.0085,false
133,10,4,1,-0.0085,false
133,11,4,1,-0.0085,false
133,12,4,0,0.15,false
133,13,4,0,-0.01,false
133,14,4,0,-0.01,false
133,15,4,0,-0.01,false
133,16,4,0,-0.01,false
133,17,4,1,0.1515,false
133,18,4,1,-0.0085,false
133,19,4,0,0.15,false
133,20,4,0,-0.01,false
133,21,4,0,-0.01,false
133,22,4,0,-0.01,false
133,23,3,0,0.1485,false
133,24,4,0,0.15,false
133,25,4,0,-0.01,false
133,26,4,0,-0.01,false
133,27,4,0,-0.01,false
133,28,4,0,-0.01,false
133,29,4,0,-0.01,false
133,30,4,0,-0.01,false
133,31,4,0,-0.01,false
133,32,4,1,0.1515,false
133,33,4,1,-0.0085,false
133,34,4,0,0.15,false
133,35,4,1,0.1515,false
133,36,4,1,-0.0085,false
133,37,4,2,-0.067,false
133,38,4,2,-0.007,false
133,39,4,2,-0.007,false
133,40,4,2,-0.007,false
133,41,4,1,0.1515,false
133,42,4,1,-0.0085,false
133,43,4,1,-0.0085,false
133,44,4,1,-0.0085,false
133,45,4,1,-0.0085,false
133,46,4,0,0.15,false
133,47,4,1,0.1515,false
133,48,4,1,-0.0085,false
133,49,4,1,-0.0085,false
133,50,4,1,-0.0085,false
133,51,4,1,-0.0085,false
133,52,4,1,-0.0085,false
133,53,4,2,-0.067,false
133,54,4,1,0.1515,false
133,55,4,1,-0.0085,false
133,56,4,1,-0.0085,false
133,57,4,1,-0.0085,false
133,58,4,1,-0.0085,false
133,59,4,1,-0.0085,false
133,60,4,1,-0.0085,false
133,61,4,1,-0.0085,false
133,62,4,2,-0.067,false
133,63,4,2,-0.007,false
133,64,4,3,0.1545,false
133,65,4,3,-0.0055,false
133,66,4,3,-0.0055,false
133,67,4,4,1.036,true
134,0,1,0,0.1455,false
134,1,1,0,-0.0145,false
134,2,2,0,0.147,false
134,3,3,0,0.1485,false
134,4,3,0,-0.0115,false
134,5,4,0,0.15,false
134,6,4,0,-0.01,false
134,7,4,0,-0.01,false
134,8,4,0,-0.01,false
134,9,3,0,0.1485,false
134,10,2,0,0.147,false
134,11,3,0,0.1485,false
134,12,3,0,-0.0115,false
134,13,3,0,-0.0115,false
134,14,4,0,0.15,false
134,15,4,0,-0.01,false
134,16,4,0,-0.01,false
134,17,4,0,-0.01,false
134,18,4,0,-0.01,false
134,19,4,0,-0.01,false
134,20,4,0,-0.01,false
134,21,3,0,0.1485,false
134,22,4,0,0.15,false
134,23,3,0,0.1485,false
134,24,4,0,0.15,false
134,25,4,0,-0.01,false
134,26,4,0,-0.01,false
134,27,4,0,-0.01,false
134,28,4,0,-0.01,false
134,29,4,0,-0.01,false
134,30,4,0,-0.01,false
134,31,4,0,-0.01,false
134,32,4,0,-0.01,false
134,33,4,0,-0.01,false
134,34,4,0,-0.01,false
134,35,4,1,0.1515,false
134,36,4,1,-0.0085,false
134,37,4,0,0.15,false
134,38,4,0,-0.01,false
