Episode,Step,X,Y,Reward,Done
122,112,4,1,0.076,false
122,113,4,1,0.076,false
122,114,4,1,0.076,false
122,115,4,1,0.076,false
122,116,4,2,-0.012,false
122,117,4,2,0.08,false
122,118,4,2,0.08,false
122,119,4,2,0.08,false
122,120,4,2,0.08,false
122,121,4,2,0.08,false
122,122,4,2,0.08,false
122,123,4,2,0.08,false
122,124,4,2,0.08,false
122,125,4,2,0.08,false
122,126,4,1,0.204,false
122,127,4,0,0.2,false
122,128,4,1,0.204,false
122,129,4,1,0.076,false
122,130,4,0,0.2,false
122,131,4,0,0.072,false
122,132,4,1,0.204,false
122,133,4,1,0.076,false
122,134,4,1,0.076,false
122,135,4,1,0.076,false
122,136,4,1,0.076,false
122,137,4,1,0.076,false
122,138,4,0,0.2,false
122,139,4,0,0.072,false
122,140,4,1,0.204,false
122,141,4,2,-0.012,false
122,142,4,2,0.08,false
122,143,4,3,0.212,false
122,144,4,3,0.084,false
122,145,4,3,0.084,false
122,146,4,2,-0.012,false
122,147,4,3,0.212,false
122,148,4,3,0.084,false
122,149,4,2,-0.012,false
123,0,1,0,0.188,false
123,1,2,0,0.192,false
123,2,2,1,0.196,false
123,3,2,1,0.068,false
123,4,2,1,0.068,false
123,5,1,1,0.192,false
123,6,2,1,0.196,false
123,7,2,0,0.192,false
123,8,3,0,0.196,false
123,9,4,0,0.2,false
123,10,4,0,0.072,false
123,11,4,1,0.204,false
123,12,4,1,0.076,false
123,13,4,0,0.2,false
123,14,4,0,0.072,false
123,15,4,0,0.072,false
123,16,4,0,0.072,false
123,17,4,0,0.072,false
123,18,4,0,0.072,false
123,19,4,0,0.072,false
123,20,4,0,0.072,false
123,21,4,0,0.072,false
123,22,4,0,0.072,false
123,23,3,0,0.196,false
123,24,4,0,0.2,false
123,25,4,0,0.072,false
123,26,4,0,0.072,false
123,27,4,0,0.072,false
123,28,4,0,0.072,false
123,29,3,0,0.196,false
123,30,4,0,0.2,false
123,31,4,0,0.072,false
123,32,4,0,0.072,false
123,33,4,0,0.072,false
123,34,4,0,0.072,false
123,35,4,1,0.204,false
123,36,4,0,0.2,false
123,37,4,0,0.072,false
123,38,4,0,0.072,false
123,39,4,0,0.072,false
123,40,4,0,0.072,false
123,41,3,0,0.196,false
123,42,3,0,0.068,false
123,43,4,0,0.2,false
123,44,4,0,0.072,false
123,45,3,0,0.196,false
123,46,4,0,0.2,false
123,47,4,0,0.072,false
123,48,3,0,0.196,false
123,49,4,0,0.2,false
123,50,4,0,0.072,false
123,51,4,0,0.072,false
123,52,4,0,0.072,false
123,53,4,0,0.072,false
123,54,4,0,0.072,false
123,55,4,0,0.072,false
123,56,4,0,0.072,false
123,57,4,0,0.072,false
123,58,4,0,0.072,false
123,59,4,0,0.072,false
123,60,4,0,0.072,false
123,61,4,0,0.072,false
123,62,3,0,0.196,false
123,63,4,0,0.2,false
123,64,4,1,0.204,false
123,65,4,1,0.076,false
123,66,4,1,0.076,false
123,67,4,1,0.076,false
123,68,4,1,0.076,false
123,69,4,1,0.076,false
123,70,4,1,0.076,false
123,71,4,1,0.076,false
123,72,4,1,0.076,false
123,73,4,1,0.076,false
123,74,4,1,0.076,false
123,75,4,1,0.076,false
123,76,4,1,0.076,false
123,77,4,1,0.076,false
123,78,4,1,0.076,false
123,79,4,1,0.076,false
123,80,4,1,0.076,false
123,81,4,1,0.076,false
123,82,4,1,0.076,false
123,83,4,1,0.076,false
123,84,4,1,0.076,false
123,85,4,1,0.076,false
123,86,4,0,0.2,false
123,87,4,0,0.072,false
123,88,4,0,0.072,false
123,89,4,0,0.072,false
123,90,4,0,0.072,false
123,91,4,0,0.072,false
123,92,4,0,0.072,false
123,93,4,0,0.072,false
123,94,4,0,0.072,false
123,95,4,0,0.072,false
123,96,4,0,0.072,false
123,97,4,0,0.072,false
123,98,4,0,0.072,false
123,99,4,0,0.072,false
123,100,4,0,0.072,false
123,101,4,0,0.072,false
123,102,4,0,0.072,false
123,103,4,0,0.072,false
123,104,4,0,0.072,false
123,105,4,0,0.072,false
123,106,4,0,0.072,false
123,107,4,0,0.072,false
123,108,4,0,0.072,false
123,109,4,0,0.072,false
123,110,4,0,0.072,false
123,111,4,0,0.072,false
123,112,3,0,0.196,false
123,113,3,0,0.068,false
123,114,3,0,0.068,false
123,115,2,0,0.192,false
123,116,3,0,0.196,false
123,117,4,0,0.2,false
123,118,4,0,0.072,false
123,119,4,0,0.072,false
123,120,4,0,0.072,false
123,121,4,0,0.072,false
123,122,4,0,0.072,false
123,123,4,1,0.204,false
123,124,4,2,-0.012,false
123,125,4,2,0.08,false
123,126,4,2,0.08,false
123,127,4,2,0.08,false
123,128,3,2,0.204,false
123,129,4,2,-0.012,false
123,130,4,3,0.212,false
123,131,4,4,1.096,true
124,0,1,0,0.188,false
124,1,2,0,0.192,false
124,2,3,0,0.196,false
124,3,4,0,0.2,false
124,4,4,1,0.204,false
124,5,4,1,0.076,false
124,6,4,2,-0.012,false
124,7,4,2,0.08,false
124,8,3,2,0.204,false
124,9,4,2,-0.012,false
124,10,4,1,0.204,false
124,11,4,1,0.076,false
124,12,4,1,0.076,false
124,13,4,1,0.076,false
124,14,4,1,0.076,false
124,15,4,1,0.076,false
124,16,4,2,-0.012,false
124,17,4,1,0.204,false
124,18,4,1,0.076,false
124,19,4,1,0.076,false
124,20,4,1,0.076,false
124,21,4,2,-0.012,false
124,22,4,1,0.204,false
124,23,4,1,0.076,false
124,24,4,2,-0.012,false
124,25,4,1,0.204,false
124,26,4,0,0.2,false
124,27,4,0,0.072,false
124,28,4,0,0.072,false
124,29,4,0,0.072,false
124,30,4,0,0.072,false
124,31,4,0,0.072,false
124,32,4,0,0.072,false
124,33,4,0,0.072,false
124,34,3,0,0.196,false
124,35,2,0,0.192,false
124,36,3,0,0.196,false
124,37,4,0,0.2,false
124,38,4,0,0.072,false
124,39,4,0,0.072,false
124,40,4,0,0.072,false
124,41,4,0,0.072,false
124,42,4,0,0.072,false
124,43,4,0,0.072,false
124,44,4,0,0.072,false
124,45,4,0,0.072,false
124,46,3,0,0.196,false
124,47,4,0,0.2,false
124,48,4,0,0.072,false
124,49,4,0,0.072,false
124,50,4,0,0.072,false
124,51,4,0,0.072,false
124,52,4,0,0.072,false
124,53,4,0,0.072,false
124,54,4,0,0.072,false
124,55,4,1,0.204,false
124,56,4,1,0.076,false
124,57,4,1,0.076,false
124,58,4,1,0.076,false
124,59,4,2,-0.012,false
124,60,4,2,0.08,false
124,61,4,2,0.08,false
124,62,4,2,0.08,false
124,63,4,1,0.204,false
124,64,4,1,0.076,false
124,65,4,1,0.076,false
124,66,4,0,0.2,false
124,67,4,1,0.204,false
124,68,4,1,0.076,false
124,69,4,1,0.076,false
124,70,4,1,0.076,false
124,71,4,2,-0.012,false
124,72,4,2,0.08,false
124,73,4,2,0.08,false
124,74,4,2,0.08,false
124,75,4,2,0.08,false
124,76,4,2,0.08,false
124,77,3,2,0.204,false
124,78,4,2,-0.012,false
124,79,4,2,0.08,false
124,80,4,2,0.08,false
124,81,4,2,0.08,false
124,82,4,2,0.08,false
124,83,4,2,0.08,false
124,84,3,2,0.204,false
124,85,3,3,-0.012,false
124,86,3,4,0.212,false
124,87,3,4,0.084,false
124,88,4,4,1.096,true
125,0,1,0,0.188,false
125,1,2,0,0.192,false
125,2,3,0,0.196,false
125,3,3,0,0.068,false
125,4,4,0,0.2,false
125,5,4,0,0.072,false
125,6,4,0,0.072,false
125,7,4,0,0.072,false
125,8,4,1,0.204,false
125,9,4,1,0.076,false
125,10,4,1,0.076,false
125,11,4,1,0.076,false
125,12,4,1,0.076,false
125,13,4,1,0.076,false
125,14,4,0,0.2,false
125,15,4,0,0.072,false
125,16,4,0,0.072,false
125,17,4,0,0.072,false
125,18,4,0,0.072,false
125,19,4,0,0.072,false
125,20,4,1,0.204,false
125,21,4,1,0.076,false
125,22,4,1,0.076,false
125,23,4,1,0.076,false
125,24,4,1,0.076,false
125,25,4,1,0.076,false
125,26,4,1,0.076,false
125,27,4,1,0.076,false
125,28,4,1,0.076,false
125,29,4,1,0.076,false
125,30,4,0,0.2,false
125,31,4,0,0.072,false
125,32,4,0,0.072,false
125,33,4,0,0.072,false
125,34,4,0,0.072,false
125,35,4,0,0.072,false
125,36,3,0,0.196,false
125,37,3,0,0.068,false
125,38,4,0,0.2,false
125,39,4,0,0.072,false
125,40,4,0,0.072,false
125,41,4,1,0.204,false
125,42,4,1,0.076,false
125,43,4,2,-0.012,false
125,44,4,2,0.08,false
125,45,4,2,0.08,false
125,46,3,2,0.204,false
125,47,3,2,0.076,false
125,48,4,2,-0.012,false
125,49,4,3,0.212,false
125,50,4,3,0.084,false
125,51,4,4,1.096,true
126,0,1,0,0.188,false
126,1,2,0,0.192,false
126,2,3,0,0.196,false
126,3,4,0,0.2,false
126,4,4,1,0.204,false
126,5,4,1,0.076,false
126,6,4,1,0.076,false
126,7,4,1,0.076,false
126,8,4,1,0.076,false
126,9,4,1,0.076,false
126,10,4,1,0.076,false
126,11,4,1,0.076,false
126,12,4,1,0.076,false
126,13,4,1,0.076,false
126,14,4,1,0.076,false
126,15,4,2,-0.012,false
126,16,4,2,0.08,false
126,17,4,1,0.204,false
126,18,4,1,0.076,false
126,19,4,1,0.076,false
126,20,4,1,0.076,false
126,21,4,1,0.076,false
126,22,4,1,0.076,false
126,23,4,1,0.076,false
126,24,4,1,0.076,false
126,25,4,1,0.076,false
126,26,4,1,0.076,false
126,27,4,0,0.2,false
126,28,4,0,0.072,false
126,29,4,0,0.072,false
126,30,4,1,0.204,false
126,31,4,1,0.076,false
126,32,4,1,0.076,false
126,33,4,1,0.076,false
126,34,4,1,0.076,false
126,35,4,0,0.2,false
126,36,4,0,0.072,false
126,37,4,0,0.072,false
126,38,4,1,0.204,false
126,39,4,0,0.2,false
126,40,4,0,0.072,false
126,41,4,0,0.072,false
126,42,4,0,0.072,false
126,43,4,1,0.204,false
126,44,4,1,0.076,false
126,45,4,2,-0.012,false
126,46,4,3,0.212,false
126,47,4,3,0.084,false
126,48,4,3,0.084,false
126,49,4,3,0.084,false
126,50,4,2,-0.012,false
126,51,4,3,0.212,false
126,52,4,3,0.084,false
126,53,4,3,0.084,false
126,54,4,2,-0.012,false
126,55,4,2,0.08,false
126,56,4,2,0.08,false
126,57,4,2,0.08,false
126,58,4,2,0.08,false
126,59,4,3,0.212,false
126,60,4,3,0.084,false
126,61,4,3,0.084,false
126,62,4,3,0.084,false
126,63,4,3,0.084,false
126,64,4,2,-0.012,false
126,65,4,2,0.08,false
126,66,4,2,0.08,false
126,67,4,2,0.08,false
126,68,4,2,0.08,false
126,69,4,2,0.08,false
126,70,4,2,0.08,false
126,71,4,1,0.204,false
126,72,4,2,-0.012,false
126,73,4,1,0.204,false
126,74,4,1,0.076,false
126,75,4,1,0.076,false
126,76,4,1,0.076,false
126,77,4,1,0.076,false
126,78,4,1,0.076,false
126,79,4,1,0.076,false
126,80,4,1,0.076,false
126,81,4,1,0.076,false
126,82,4,2,-0.012,false
126,83,4,2,0.08,false
126,84,4,2,0.08,false
126,85,4,2,0.08,false
126,86,4,2,0.08,false
126,87,4,2,0.08,false
126,88,4,2,0.08,false
126,89,4,2,0.08,false
126,90,4,2,0.08,false
126,91,4,2,0.08,false
126,92,4,2,0.08,false
126,93,3,2,0.204,false
126,94,4,2,-0.012,false
126,95,4,2,0.08,false
126,96,4,2,0.08,false
126,97,4,2,0.08,false
126,98,4,2,0.08,false
126,99,3,2,0.204,false
126,100,3,2,0.076,false
126,101,4,2,-0.012,false
126,102,4,2,0.08,false
126,103,4,2,0.08,false
126,104,4,2,0.08,false
126,105,4,3,0.212,false
126,106,4,3,0.084,false
126,107,4,3,0.084,false
126,108,4,3,0.084,false
126,109,3,3,-0.012,false
126,110,3,4,0.212,false
126,111,4,4,1.096,true
127,0,1,0,0.188,false
127,1,2,0,0.192,false
127,2,2,0,0.064,false
127,3,2,1,0.196,false
127,4,2,1,0.068,false
127,5,1,1,0.192,false
127,6,2,1,0.196,false
127,7,2,1,0.068,false
127,8,2,1,0.068,false
127,9,2,1,0.068,false
127,10,2,1,0.068,false
127,11,1,1,0.192,false
127,12,2,1,0.196,false
127,13,2,1,0.068,false
127,14,2,1,0.068,false
127,15,2,1,0.068,false
127,16,2,1,0.068,false
127,17,2,1,0.068,false
127,18,1,1,0.192,false
127,19,1,1,0.064,false
127,20,2,1,0.196,false
127,21,2,1,0.068,false
127,22,2,1,0.068,false
127,23,2,1,0.068,false
127,24,2,1,0.068,false
127,25,2,1,0.068,false
127,26,2,1,0.068,false
127,27,2,1,0.068,false
127,28,2,1,0.068,false
127,29,2,1,0.068,false
127,30,2,1,0.068,false
127,31,2,1,0.068,false
127,32,2,0,0.192,false
127,33,3,0,0.196,false
127,34,2,0,0.192,false
127,35,3,0,0.196,false
127,36,4,0,0.2,false
127,37,4,0,0.072,false
127,38,3,0,0.196,false
127,39,4,0,0.2,false
127,40,4,0,0.072,false
127,41,4,0,0.072,false
127,42,4,0,0.072,false
127,43,4,0,0.072,false
127,44,4,0,0.072,false
127,45,4,0,0.072,false
127,46,4,0,0.072,false
127,47,4,0,0.072,false
127,48,3,0,0.196,false
127,49,3,0,0.068,false
127,50,4,0,0.2,false
127,51,4,0,0.072,false
127,52,4,0,0.072,false
127,53,4,0,0.072,false
127,54,4,1,0.204,false
127,55,4,1,0.076,false
127,56,4,0,0.2,false
127,57,4,0,0.072,false
127,58,4,0,0.072,false
127,59,4,0,0.072,false
127,60,4,0,0.072,false
127,61,4,0,0.072,false
127,62,4,0,0.072,false
127,63,4,1,0.204,false
127,64,4,1,0.076,false
127,65,4,1,0.076,false
127,66,4,0,0.2,false
127,67,3,0,0.196,false
127,68,3,0,0.068,false
127,69,3,0,0.068,false
127,70,4,0,0.2,false
127,71,4,0,0.072,false
127,72,4,0,0.072,false
127,73,4,0,0.072,false
127,74,4,0,0.072,false
127,75,4,0,0.072,false
127,76,4,0,0.072,false
127,77,4,0,0.072,false
127,78,3,0,0.196,false
127,79,3,0,0.068,false
127,80,4,0,0.2,false
127,81,4,0,0.072,false
127,82,4,0,0.072,false
127,83,4,0,0.072,false
127,84,4,0,0.072,false
127,85,4,0,0.072,false
127,86,4,0,0.072,false
127,87,4,0,0.072,false
127,88,4,0,0.072,false
127,89,4,0,0.072,false
127,90,3,0,0.196,false
127,91,3,0,0.068,false
127,92,4,0,0.2,false
127,93,4,0,0.072,false
127,94,4,0,0.072,false
127,95,4,0,0.072,false
127,96,3,0,0.196,false
127,97,4,0,0.2,false
127,98,4,0,0.072,false
127,99,4,0,0.072,false
127,100,4,0,0.072,false
127,101,3,0,0.196,false
127,102,4,0,0.2,false
127,103,4,0,0.072,false
127,104,4,0,0.072,false
127,105,4,0,0.072,false
127,106,4,0,0.072,false
127,107,4,1,0.204,false
127,108,4,2,-0.012,false
127,109,3,2,0.204,false
127,110,4,2,-0.012,false
127,111,4,2,0.08,false
127,112,3,2,0.204,false
127,113,4,2,-0.012,false
127,114,4,2,0.08,false
127,115,3,2,0.204,false
127,116,4,2,-0.012,false
127,117,4,3,0.212,false
127,118,4,3,0.084,false
127,119,4,3,0.084,false
127,120,4,2,-0.012,false
127,121,4,2,0.08,false
127,122,4,2,0.08,false
127,123,4,3,0.212,false
127,124,4,3,0.084,false
127,125,4,3,0.084,false
127,126,4,3,0.084,false
127,127,4,3,0.084,false
127,128,4,3,0.084,false
127,129,4,3,0.084,false
127,130,4,4,1.096,true
128,0,0,0,0.056,false
128,1,0,1,0.188,false
128,2,1,1,0.192,false
128,3,0,1,0.188,false
128,4,1,1,0.192,false
128,5,2,1,0.196,false
128,6,2,1,0.068,false
128,7,2,1,0.068,false
128,8,2,0,0.192,false
128,9,2,0,0.064,false
128,10,3,0,0.196,false
128,11,4,0,0.2,false
128,12,4,0,0.072,false
128,13,4,0,0.072,false
128,14,4,1,0.204,false
128,15,4,0,0.2,false
128,16,4,0,0.072,false
128,17,4,0,0.072,false
128,18,4,0,0.072,false
128,19,4,0,0.072,false
128,20,4,1,0.204,false
128,21,4,1,0.076,false
128,22,4,1,0.076,false
128,23,4,1,0.076,false
128,24,4,1,0.076,false
128,25,4,1,0.076,false
128,26,4,2,-0.012,false
128,27,4,2,0.08,false
128,28,4,2,0.08,false
128,29,3,2,0.204,false
128,30,4,2,-0.012,false
128,31,4,2,0.08,false
128,32,3,2,0.204,false
128,33,3,2,0.076,false
128,34,3,3,-0.012,false
128,35,4,3,0.212,false
128,36,4,3,0.084,false
128,37,3,3,-0.012,false
128,38,3,4,0.212,false
128,39,4,4,1.096,true
129,0,0,0,0.056,false
129,1,0,0,0.056,false
129,2,1,0,0.188,false
129,3,0,0,0.184,false
129,4,1,0,0.188,false
129,5,2,0,0.192,false
129,6,3,0,0.196,false
129,7,4,0,0.2,false
129,8,4,0,0.072,false
129,9,4,1,0.204,false
129,10,4,1,0.076,false
129,11,4,1,0.076,false
129,12,4,1,0.076,false
129,13,4,2,-0.012,false
129,14,4,2,0.08,false
129,15,4,3,0.212,false
129,16,4,2,-0.012,false
129,17,4,1,0.204,false
129,18,4,1,0.076,false
129,19,4,1,0.076,false
129,20,4,1,0.076,false
129,21,4,1,0.076,false
129,22,4,1,0.076,false
129,23,4,1,0.076,false
129,24,4,1,0.076,false
129,25,4,1,0.076,false
129,26,4,1,0.076,false
129,27,4,1,0.076,false
129,28,4,1,0.076,false
129,29,4,1,0.076,false
129,30,4,1,0.076,false
129,31,4,1,0.076,false
129,32,4,1,0.076,false
129,33,4,1,0.076,false
129,34,4,1,0.076,false
129,35,4,1,0.076,false
129,36,4,1,0.076,false
129,37,4,1,0.076,false
129,38,4,1,0.076,false
129,39,4,1,0.076,false
129,40,4,0,0.2,false
129,41,4,0,0.072,false
129,42,4,0,0.072,false
129,43,4,0,0.072,false
129,44,4,0,0.072,false
129,45,4,0,0.072,false
129,46,4,1,0.204,false
129,47,4,1,0.076,false
129,48,4,0,0.2,false
129,49,3,0,0.196,false
129,50,2,0,0.192,false
129,51,3,0,0.196,false
129,52,4,0,0.2,false
129,53,4,1,0.204,false
129,54,4,1,0.076,false
129,55,4,2,-0.012,false
129,56,4,2,0.08,false
129,57,4,2,0.08,false
129,58,4,3,0.212,false
129,59,4,3,0.084,false
129,60,4,3,0.084,false
129,61,4,3,0.084,false
129,62,4,3,0.084,false
129,63,4,3,0.084,false
129,64,4,4,1.096,true
130,0,0,1,0.188,false
130,1,1,1,0.192,false
130,2,2,1,0.196,false
130,3,2,1,0.068,false
130,4,1,1,0.192,false
130,5,1,1,0.064,false
130,6,2,1,0.196,false
130,7,2,1,0.068,false
130,8,2,1,0.068,false
130,9,2,1,0.068,false
130,10,2,0,0.192,false
130,11,3,0,0.196,false
130,12,4,0,0.2,false
130,13,3,0,0.196,false
130,14,3,0,0.068,false
130,15,4,0,0.2,false
130,16,4,0,0.072,false
130,17,4,0,0.072,false
130,18,4,0,0.072,false
130,19,4,0,0.072,false
130,20,4,1,0.204,false
130,21,4,1,0.076,false
130,22,4,0,0.2,false
130,23,4,0,0.072,false
130,24,4,0,0.072,false
130,25,4,0,0.072,false
130,26,4,1,0.204,false
130,27,4,2,-0.012,false
130,28,4,2,0.08,false
130,29,4,2,0.08,false
130,30,4,2,0.08,false
130,31,4,2,0.08,false
130,32,4,2,0.08,false
130,33,4,2,0.08,false
130,34,4,1,0.204,false
130,35,4,1,0.076,false
130,36,4,1,0.076,false
130,37,4,1,0.076,false
130,38,4,1,0.076,false
130,39,4,1,0.076,false
130,40,4,2,-0.012,false
130,41,4,2,0.08,false
130,42,4,1,0.204,false
130,43,4,1,0.076,false
130,44,4,1,0.076,false
130,45,4,1,0.076,false
130,46,4,2,-0.012,false
130,47,4,1,0.204,false
130,48,4,0,0.2,false
130,49,4,0,0.072,false
130,50,4,0,0.072,false
130,51,4,0,0.072,false
130,52,4,0,0.072,false
130,53,4,0,0.072,false
130,54,4,0,0.072,false
130,55,3,0,0.196,false
130,56,4,0,0.2,false
130,57,4,0,0.072,false
130,58,4,0,0.072,false
130,59,4,0,0.072,false
130,60,4,1,0.204,false
130,61,4,1,0.076,false
130,62,4,1,0.076,false
130,63,4,1,0.076,false
130,64,4,2,-0.012,false
130,65,4,2,0.08,false
130,66,4,2,0.08,false
130,67,4,2,0.08,false
130,68,4,2,0.08,false
130,69,4,3,0.212,false
130,70,4,2,-0.012,false
130,71,3,2,0.204,false
130,72,4,2,-0.012,false
130,73,4,2,0.08,false
130,74,3,2,0.204,false
130,75,4,2,-0.012,false
130,76,4,2,0.08,false
130,77,4,2,0.08,false
130,78,4,2,0.08,false
130,79,4,3,0.212,false
130,80,4,3,0.084,false
130,81,4,3,0.084,false
130,82,4,3,0.084,false
130,83,3,3,-0.012,false
130,84,4,3,0.212,false
130,85,4,4,1.096,true
131,0,1,0,0.188,false
131,1,2,0,0.192,false
131,2,3,0,0.196,false
131,3,2,0,0.192,false
131,4,3,0,0.196,false
131,5,4,0,0.2,false
131,6,4,1,0.204,false
131,7,4,1,0.076,false
131,8,4,1,0.076,false
131,9,4,1,0.076,false
131,10,4,1,0.076,false
131,11,4,1,0.076,false
131,12,4,1,0.076,false
131,13,4,1,0.076,false
131,14,4,1,0.076,false
131,15,4,1,0.076,false
131,16,4,2,-0.012,false
131,17,4,1,0.204,false
131,18,4,2,-0.012,false
131,19,4,1,0.204,false
131,20,4,1,0.076,false
131,21,4,1,0.076,false
131,22,4,2,-0.012,false
131,23,4,2,0.08,false
131,24,4,2,0.08,false
131,25,4,2,0.08,false
131,26,4,2,0.08,false
131,27,4,2,0.08,false
131,28,4,2,0.08,false
131,29,4,2,0.08,false
131,30,4,2,0.08,false
131,31,4,2,0.08,false
131,32,4,2,0.08,false
131,33,4,2,0.08,false
131,34,4,2,0.08,false
131,35,3,2,0.204,false
131,36,4,2,-0.012,false
131,37,4,2,0.08,false
131,38,4,2,0.08,false
131,39,4,2,0.08,false
131,40,4,2,0.08,false
131,41,4,2,0.08,false
131,42,4,1,0.204,false
131,43,4,1,0.076,false
131,44,4,1,0.076,false
131,45,4,0,0.2,false
131,46,4,0,0.072,false
131,47,4,0,0.072,false
131,48,4,0,0.072,false
131,49,4,0,0.072,false
131,50,4,0,0.072,false
131,51,4,0,0.072,false
131,52,4,0,0.072,false
131,53,4,0,0.072,false
131,54,3,0,0.196,false
131,55,3,0,0.068,false
131,56,3,0,0.068,false
131,57,4,0,0.2,false
131,58,4,0,0.072,false
131,59,4,1,0.204,false
131,60,4,2,-0.012,false
131,61,4,2,0.08,false
131,62,4,2,0.08,false
131,63,4,2,0.08,false
131,64,4,2,0.08,false
131,65,4,2,0.08,false
131,66,3,2,0.204,false
131,67,4,2,-0.012,false
131,68,4,2,0.08,false
131,69,4,2,0.08,false
131,70,4,2,0.08,false
131,71,4,2,0.08,false
131,72,4,2,0.08,false
131,73,4,2,0.08,false
131,74,4,2,0.08,false
131,75,4,2,0.08,false
131,76,4,1,0.204,false
131,77,4,1,0.076,false
131,78,4,1,0.076,false
131,79,4,1,0.076,false
131,80,4,1,0.076,false
131,81,4,2,-0.012,false
131,82,4,2,0.08,false
131,83,4,2,0.08,false
131,84,4,2,0.08,false
131,85,4,2,0.08,false
131,86,4,3,0.212,false
131,87,4,3,0.084,false
131,88,3,3,-0.012,false
131,89,4,3,0.212,false
131,90,4,3,0.084,false
131,91,4,3,0.084,false
131,92,4,3,0.084,false
131,93,4,3,0.084,false
131,94,4,3,0.084,false
131,95,4,3,0.084,false
131,96,4,3,0.084,false
131,97,4,2,-0.012,false
131,98,4,2,0.08,false
131,99,3,2,0.204,false
131,100,3,2,0.076,false
131,101,3,3,-0.012,false
131,102,4,3,0.212,false
131,103,4,4,1.096,true
132,0,1,0,0.188,false
132,1,2,0,0.192,false
132,2,3,0,0.196,false
132,3,3,0,0.068,false
132,4,4,0,0.2,false
132,5,4,0,0.072,false
132,6,4,0,0.072,false
132,7,4,1,0.204,false
132,8,4,0,0.2,false
132,9,4,0,0.072,false
132,10,3,0,0.196,false
132,11,3,0,0.068,false
132,12,4,0,0.2,false
132,13,3,0,0.196,false
132,14,4,0,0.2,false
132,15,4,0,0.072,false
132,16,3,0,0.196,false
132,17,2,0,0.192,false
132,18,2,1,0.196,false
132,19,2,0,0.192,false
132,20,1,0,0.188,false
132,21,2,0,0.192,false
132,22,3,0,0.196,false
132,23,3,0,0.068,false
132,24,4,0,0.2,false
132,25,4,0,0.072,false
132,26,4,0,0.072,false
132,27,4,0,0.072,false
132,28,4,0,0.072,false
132,29,4,0,0.072,false
132,30,4,0,0.072,false
132,31,4,0,0.072,false
132,32,4,0,0.072,false
132,33,4,0,0.072,false
132,34,4,0,0.072,false
132,35,4,0,0.072,false
132,36,3,0,0.196,false
132,37,4,0,0.2,false
132,38,4,0,0.072,false
132,39,4,0,0.072,false
132,40,4,0,0.072,false
132,41,4,0,0.072,false
132,42,4,0,0.072,false
132,43,4,0,0.072,false
132,44,3,0,0.196,false
132,45,4,0,0.2,false
132,46,4,0,0.072,false
132,47,4,0,0.072,false
132,48,4,0,0.072,false
132,49,4,0,0.072,false
132,50,4,0,0.072,false
132,51,4,1,0.204,false
132,52,4,1,0.076,false
132,53,4,1,0.076,false
132,54,4,1,0.076,false
132,55,4,1,0.076,false
132,56,4,1,0.076,false
132,57,4,1,0.076,false
132,58,4,1,0.076,false
132,59,4,1,0.076,false
132,60,4,2,-0.012,false
132,61,4,2,0.08,false
132,62,3,2,0.204,false
132,63,4,2,-0.012,false
132,64,4,2,0.08,false
132,65,4,2,0.08,false
132,66,4,2,0.08,false
132,67,3,2,0.204,false
132,68,4,2,-0.012,false
132,69,3,2,0.204,false
132,70,4,2,-0.012,false
132,71,3,2,0.204,false
132,72,4,2,-0.012,false
132,73,4,2,0.08,false
132,74,4,2,0.08,false
132,75,4,2,0.08,false
132,76,4,2,0.08,false
132,77,4,2,0.08,false
132,78,4,2,0.08,false
132,79,4,2,0.08,false
132,80,4,3,0.212,false
132,81,4,2,-0.012,false
132,82,4,2,0.08,false
132,83,3,2,0.204,false
132,84,3,2,0.076,false
132,85,3,3,-0.012,false
132,86,4,3,0.212,false
132,87,4,4,1.096,true
133,0,1,0,0.188,false
133,1,2,0,0.192,false
133,2,2,1,0.196,false
133,3,2,1,0.068,false
133,4,2,1,0.068,false
133,5,2,1,0.068,false
133,6,2,1,0.068,false
133,7,2,1,0.068,false
133,8,2,1,0.068,false
133,9,2,1,0.068,false
133,10,2,1,0.068,false
133,11,2,0,0.192,false
133,12,3,0,0.196,false
133,13,4,0,0.2,false
133,14,4,0,0.072,false
133,15,4,0,0.072,false
133,16,4,0,0.072,false
133,17,4,0,0.072,false
133,18,4,0,0.072,false
133,19,4,0,0.072,false
133,20,4,0,0.072,false
133,21,4,0,0.072,false
133,22,4,0,0.072,false
133,23,4,0,0.072,false
133,24,3,0,0.196,false
133,25,3,0,0.068,false
133,26,4,0,0.2,false
133,27,4,1,0.204,false
133,28,4,0,0.2,false
133,29,4,1,0.204,false
133,30,4,1,0.076,false
133,31,4,1,0.076,false
133,32,4,1,0.076,false
133,33,4,1,0.076,false
133,34,4,1,0.076,false
133,35,4,1,0.076,false
133,36,4,2,-0.012,false
133,37,4,2,0.08,false
133,38,3,2,0.204,false
133,39,4,2,-0.012,false
133,40,4,1,0.204,false
133,41,4,1,0.076,false
133,42,4,1,0.076,false
133,43,4,1,0.076,false
133,44,4,0,0.2,false
