Episode,Step,X,Y,Reward,Done
115,39,3,0,0.1485,false
115,40,4,0,0.15,false
115,41,4,0,-0.025,false
115,42,4,0,-0.025,false
115,43,3,0,0.1485,false
115,44,4,0,0.15,false
115,45,4,0,-0.025,false
115,46,4,0,-0.025,false
115,47,4,0,-0.025,false
115,48,4,0,-0.025,false
115,49,4,0,-0.025,false
115,50,4,0,-0.025,false
115,51,4,0,-0.025,false
115,52,4,0,-0.025,false
115,53,4,1,0.1515,false
115,54,4,1,-0.0235,false
115,55,4,2,-0.067,false
115,56,3,2,0.1515,false
115,57,4,2,-0.067,false
115,58,4,2,-0.022,false
115,59,3,2,0.1515,false
115,60,4,2,-0.067,false
115,61,4,2,-0.022,false
115,62,4,2,-0.022,false
115,63,4,3,0.1545,false
115,64,3,3,-0.067,false
115,65,3,4,0.1545,false
115,66,4,4,1.036,true
116,0,0,0,-0.031,false
116,1,0,0,-0.031,false
116,2,0,0,-0.031,false
116,3,1,0,0.1455,false
116,4,2,0,0.147,false
116,5,3,0,0.1485,false
116,6,4,0,0.15,false
116,7,4,0,-0.025,false
116,8,4,0,-0.025,false
116,9,3,0,0.1485,false
116,10,4,0,0.15,false
116,11,4,0,-0.025,false
116,12,4,0,-0.025,false
116,13,4,0,-0.025,false
116,14,4,1,0.1515,false
116,15,4,1,-0.0235,false
116,16,4,1,-0.0235,false
116,17,4,1,-0.0235,false
116,18,4,1,-0.0235,false
116,19,4,0,0.15,false
116,20,4,0,-0.025,false
116,21,4,0,-0.025,false
116,22,4,0,-0.025,false
116,23,4,0,-0.025,false
116,24,4,0,-0.025,false
116,25,4,0,-0.025,false
116,26,4,0,-0.025,false
116,27,4,0,-0.025,false
116,28,4,0,-0.025,false
116,29,4,0,-0.025,false
116,30,4,0,-0.025,false
116,31,4,1,0.1515,false
116,32,4,0,0.15,false
116,33,4,0,-0.025,false
116,34,4,0,-0.025,false
116,35,4,0,-0.025,false
116,36,4,0,-0.025,false
116,37,4,0,-0.025,false
116,38,4,0,-0.025,false
116,39,4,0,-0.025,false
116,40,4,0,-0.025,false
116,41,4,0,-0.025,false
116,42,4,1,0.1515,false
116,43,4,1,-0.0235,false
116,44,4,1,-0.0235,false
116,45,4,1,-0.0235,false
116,46,4,1,-0.0235,false
116,47,4,1,-0.0235,false
116,48,4,1,-0.0235,false
116,49,4,1,-0.0235,false
116,50,4,1,-0.0235,false
116,51,4,1,-0.0235,false
116,52,4,1,-0.0235,false
116,53,4,1,-0.0235,false
116,54,4,1,-0.0235,false
116,55,4,1,-0.0235,false
116,56,4,1,-0.0235,false
116,57,4,1,-0.0235,false
116,58,4,1,-0.0235,false
116,59,4,2,-0.067,false
116,60,4,2,-0.022,false
116,61,4,3,0.1545,false
116,62,4,4,1.036,true
117,0,1,0,0.1455,false
117,1,1,1,0.147,false
117,2,2,1,0.1485,false
117,3,2,1,-0.0265,false
117,4,2,1,-0.0265,false
117,5,2,1,-0.0265,false
117,6,2,1,-0.0265,false
117,7,1,1,0.147,false
117,8,1,1,-0.028,false
117,9,1,1,-0.028,false
117,10,2,1,0.1485,false
117,11,2,1,-0.0265,false
117,12,2,1,-0.0265,false
117,13,2,1,-0.0265,false
117,14,2,1,-0.0265,false
117,15,2,1,-0.0265,false
117,16,1,1,0.147,false
117,17,1,1,-0.028,false
117,18,2,1,0.1485,false
117,19,2,0,0.147,false
117,20,3,0,0.1485,false
117,21,4,0,0.15,false
117,22,4,0,-0.025,false
117,23,4,0,-0.025,false
117,24,4,0,-0.025,false
117,25,4,0,-0.025,false
117,26,4,0,-0.025,false
117,27,4,0,-0.025,false
117,28,4,0,-0.025,false
117,29,4,0,-0.025,false
117,30,4,0,-0.025,false
117,31,4,0,-0.025,false
117,32,4,0,-0.025,false
117,33,4,0,-0.025,false
117,34,4,0,-0.025,false
117,35,4,0,-0.025,false
117,36,4,0,-0.025,false
117,37,3,0,0.1485,false
117,38,2,0,0.147,false
117,39,3,0,0.1485,false
117,40,4,0,0.15,false
117,41,4,0,-0.025,false
117,42,3,0,0.1485,false
117,43,4,0,0.15,false
117,44,4,0,-0.025,false
117,45,4,1,0.1515,false
117,46,4,1,-0.0235,false
117,47,4,1,-0.0235,false
117,48,4,1,-0.0235,false
117,49,4,2,-0.067,false
117,50,4,2,-0.022,false
117,51,4,2,-0.022,false
117,52,4,2,-0.022,false
117,53,4,2,-0.022,false
117,54,4,3,0.1545,false
117,55,4,3,-0.0205,false
117,56,4,3,-0.0205,false
117,57,4,3,-0.0205,false
117,58,4,3,-0.0205,false
117,59,4,4,1.036,true
118,0,0,0,-0.031,false
118,1,1,0,0.1455,false
118,2,2,0,0.147,false
118,3,3,0,0.1485,false
118,4,4,0,0.15,false
118,5,4,0,-0.025,false
118,6,4,0,-0.025,false
118,7,4,0,-0.025,false
118,8,4,0,-0.025,false
118,9,4,0,-0.025,false
118,10,4,1,0.1515,false
118,11,4,1,-0.0235,false
118,12,4,1,-0.0235,false
118,13,4,1,-0.0235,false
118,14,4,2,-0.067,false
118,15,4,2,-0.022,false
118,16,4,2,-0.022,false
118,17,4,3,0.1545,false
118,18,4,3,-0.0205,false
118,19,3,3,-0.067,false
118,20,4,3,0.1545,false
118,21,4,3,-0.0205,false
118,22,4,3,-0.0205,false
118,23,4,2,-0.067,false
118,24,4,2,-0.022,false
118,25,4,1,0.1515,false
118,26,4,0,0.15,false
118,27,4,0,-0.025,false
118,28,4,0,-0.025,false
118,29,4,1,0.1515,false
118,30,4,1,-0.0235,false
118,31,4,1,-0.0235,false
118,32,4,1,-0.0235,false
118,33,4,2,-0.067,false
118,34,3,2,0.1515,false
118,35,3,3,-0.067,false
118,36,3,2,0.1515,false
118,37,3,2,-0.0235,false
118,38,4,2,-0.067,false
118,39,4,2,-0.022,false
118,40,4,2,-0.022,false
118,41,4,1,0.1515,false
118,42,4,1,-0.0235,false
118,43,4,1,-0.0235,false
118,44,4,1,-0.0235,false
118,45,4,1,-0.0235,false
118,46,4,1,-0.0235,false
118,47,4,0,0.15,false
118,48,4,0,-0.025,false
118,49,4,0,-0.025,false
118,50,4,0,-0.025,false
118,51,4,0,-0.025,false
118,52,4,0,-0.025,false
118,53,4,0,-0.025,false
118,54,4,0,-0.025,false
118,55,4,0,-0.025,false
118,56,4,0,-0.025,false
118,57,4,0,-0.025,false
118,58,3,0,0.1485,false
118,59,3,0,-0.0265,false
118,60,4,0,0.15,false
118,61,4,0,-0.025,false
118,62,4,0,-0.025,false
118,63,4,0,-0.025,false
118,64,4,0,-0.025,false
118,65,4,0,-0.025,false
118,66,4,0,-0.025,false
118,67,4,1,0.1515,false
118,68,4,1,-0.0235,false
118,69,4,1,-0.0235,false
118,70,4,1,-0.0235,false
118,71,4,2,-0.067,false
118,72,3,2,0.1515,false
118,73,4,2,-0.067,false
118,74,4,2,-0.022,false
118,75,4,2,-0.022,false
118,76,4,2,-0.022,false
118,77,4,2,-0.022,false
118,78,4,2,-0.022,false
118,79,4,2,-0.022,false
119,0,0,0,-0.031,false
119,1,1,0,0.1455,false
119,2,1,1,0.147,false
119,3,2,1,0.1485,false
119,4,1,1,0.147,false
119,5,2,1,0.1485,false
119,6,2,1,-0.0265,false
119,7,2,1,-0.0265,false
119,8,2,1,-0.0265,false
119,9,2,1,-0.0265,false
119,10,2,1,-0.0265,false
119,11,2,1,-0.0265,false
119,12,2,1,-0.0265,false
119,13,2,1,-0.0265,false
119,14,2,1,-0.0265,false
119,15,2,1,-0.0265,false
119,16,2,1,-0.0265,false
119,17,2,1,-0.0265,false
119,18,2,1,-0.0265,false
119,19,2,1,-0.0265,false
119,20,2,1,-0.0265,false
119,21,2,1,-0.0265,false
119,22,2,1,-0.0265,false
119,23,2,1,-0.0265,false
119,24,2,1,-0.0265,false
119,25,2,1,-0.0265,false
119,26,2,1,-0.0265,false
119,27,2,1,-0.0265,false
119,28,2,0,0.147,false
119,29,3,0,0.1485,false
119,30,3,0,-0.0265,false
119,31,4,0,0.15,false
119,32,4,0,-0.025,false
119,33,4,0,-0.025,false
119,34,4,0,-0.025,false
119,35,4,0,-0.025,false
119,36,4,0,-0.025,false
119,37,4,0,-0.025,false
119,38,4,0,-0.025,false
119,39,4,0,-0.025,false
119,40,4,0,-0.025,false
119,41,4,0,-0.025,false
119,42,4,0,-0.025,false
119,43,4,0,-0.025,false
119,44,4,0,-0.025,false
119,45,4,0,-0.025,false
119,46,4,0,-0.025,false
119,47,4,0,-0.025,false
119,48,4,0,-0.025,false
119,49,4,0,-0.025,false
119,50,4,0,-0.025,false
119,51,4,0,-0.025,false
119,52,4,1,0.1515,false
119,53,4,1,-0.0235,false
119,54,4,1,-0.0235,false
119,55,4,1,-0.0235,false
119,56,4,1,-0.0235,false
119,57,4,2,-0.067,false
119,58,4,3,0.1545,false
119,59,4,2,-0.067,false
119,60,4,2,-0.022,false
119,61,4,2,-0.022,false
119,62,4,2,-0.022,false
119,63,4,2,-0.022,false
119,64,4,2,-0.022,false
119,65,4,3,0.1545,false
119,66,4,3,-0.0205,false
119,67,4,3,-0.0205,false
119,68,4,3,-0.0205,false
119,69,4,3,-0.0205,false
119,70,4,3,-0.0205,false
119,71,4,3,-0.0205,false
119,72,4,4,1.036,true
120,0,1,0,0.1455,false
120,1,2,0,0.147,false
120,2,3,0,0.1485,false
120,3,4,0,0.15,false
120,4,4,1,0.1515,false
120,5,4,1,-0.0235,false
120,6,4,1,-0.0235,false
120,7,4,1,-0.0235,false
120,8,4,1,-0.0235,false
120,9,4,1,-0.0235,false
120,10,4,1,-0.0235,false
120,11,4,1,-0.0235,false
120,12,4,1,-0.0235,false
120,13,4,0,0.15,false
120,14,4,0,-0.025,false
120,15,4,0,-0.025,false
120,16,4,0,-0.025,false
120,17,4,0,-0.025,false
120,18,3,0,0.1485,false
120,19,2,0,0.147,false
120,20,2,1,0.1485,false
120,21,2,1,-0.0265,false
120,22,2,0,0.147,false
120,23,3,0,0.1485,false
120,24,4,0,0.15,false
120,25,4,0,-0.025,false
120,26,4,0,-0.025,false
120,27,4,0,-0.025,false
120,28,4,0,-0.025,false
120,29,4,0,-0.025,false
120,30,4,0,-0.025,false
120,31,4,0,-0.025,false
120,32,4,0,-0.025,false
120,33,4,1,0.1515,false
120,34,4,0,0.15,false
120,35,4,0,-0.025,false
120,36,3,0,0.1485,false
120,37,4,0,0.15,false
120,38,4,0,-0.025,false
120,39,4,1,0.1515,false
120,40,4,1,-0.0235,false
120,41,4,1,-0.0235,false
120,42,4,0,0.15,false
120,43,4,0,-0.025,false
120,44,4,1,0.1515,false
120,45,4,1,-0.0235,false
120,46,4,1,-0.0235,false
120,47,4,1,-0.0235,false
120,48,4,1,-0.0235,false
120,49,4,1,-0.0235,false
120,50,4,2,-0.067,false
120,51,4,2,-0.022,false
120,52,4,2,-0.022,false
120,53,4,2,-0.022,false
120,54,4,2,-0.022,false
120,55,4,2,-0.022,false
120,56,4,2,-0.022,false
120,57,4,3,0.1545,false
120,58,4,2,-0.067,false
120,59,4,2,-0.022,false
120,60,4,2,-0.022,false
120,61,4,2,-0.022,false
120,62,4,2,-0.022,false
120,63,4,2,-0.022,false
120,64,4,2,-0.022,false
120,65,4,1,0.1515,false
120,66,4,1,-0.0235,false
120,67,4,1,-0.0235,false
120,68,4,1,-0.0235,false
120,69,4,1,-0.0235,false
120,70,4,1,-0.0235,false
120,71,4,2,-0.067,false
120,72,4,3,0.1545,false
120,73,4,3,-0.0205,false
120,74,4,3,-0.0205,false
120,75,4,3,-0.0205,false
120,76,4,3,-0.0205,false
120,77,4,3,-0.0205,false
120,78,4,3,-0.0205,false
120,79,4,3,-0.0205,false
121,0,0,0,-0.031,false
121,1,1,0,0.1455,false
121,2,2,0,0.147,false
121,3,1,0,0.1455,false
121,4,0,0,0.144,false
121,5,0,1,0.1455,false
121,6,1,1,0.147,false
121,7,1,1,-0.028,false
121,8,2,1,0.1485,false
121,9,2,1,-0.0265,false
121,10,1,1,0.147,false
121,11,2,1,0.1485,false
121,12,2,1,-0.0265,false
121,13,2,1,-0.0265,false
121,14,2,1,-0.0265,false
121,15,2,1,-0.0265,false
121,16,2,1,-0.0265,false
121,17,2,1,-0.0265,false
121,18,1,1,0.147,false
121,19,2,1,0.1485,false
121,20,2,0,0.147,false
121,21,3,0,0.1485,false
121,22,3,0,-0.0265,false
121,23,3,0,-0.0265,false
121,24,4,0,0.15,false
121,25,4,0,-0.025,false
121,26,4,1,0.1515,false
121,27,4,1,-0.0235,false
121,28,4,1,-0.0235,false
121,29,4,0,0.15,false
121,30,4,0,-0.025,false
121,31,4,0,-0.025,false
121,32,4,1,0.1515,false
121,33,4,1,-0.0235,false
121,34,4,1,-0.0235,false
121,35,4,1,-0.0235,false
121,36,4,1,-0.0235,false
121,37,4,1,-0.0235,false
121,38,4,1,-0.0235,false
121,39,4,1,-0.0235,false
121,40,4,0,0.15,false
121,41,4,0,-0.025,false
121,42,4,0,-0.025,false
121,43,4,0,-0.025,false
121,44,4,0,-0.025,false
121,45,4,0,-0.025,false
121,46,4,0,-0.025,false
121,47,4,0,-0.025,false
121,48,4,0,-0.025,false
121,49,4,0,-0.025,false
121,50,4,1,0.1515,false
121,51,4,1,-0.0235,false
121,52,4,1,-0.0235,false
121,53,4,1,-0.0235,false
121,54,4,1,-0.0235,false
121,55,4,1,-0.0235,false
121,56,4,0,0.15,false
121,57,4,0,-0.025,false
121,58,4,0,-0.025,false
121,59,4,0,-0.025,false
121,60,4,0,-0.025,false
121,61,4,1,0.1515,false
121,62,4,0,0.15,false
121,63,4,0,-0.025,false
121,64,4,0,-0.025,false
121,65,4,0,-0.025,false
121,66,4,0,-0.025,false
121,67,4,0,-0.025,false
121,68,4,0,-0.025,false
121,69,4,0,-0.025,false
121,70,4,1,0.1515,false
121,71,4,1,-0.0235,false
121,72,4,2,-0.067,false
121,73,4,2,-0.022,false
121,74,4,2,-0.022,false
121,75,4,2,-0.022,false
121,76,4,2,-0.022,false
121,77,4,2,-0.022,false
121,78,4,2,-0.022,false
121,79,4,1,0.1515,false
122,0,1,0,0.1455,false
122,1,1,0,-0.0295,false
122,2,2,0,0.147,false
122,3,3,0,0.1485,false
122,4,4,0,0.15,false
122,5,4,1,0.1515,false
122,6,4,0,0.15,false
122,7,4,0,-0.025,false
122,8,4,0,-0.025,false
122,9,4,0,-0.025,false
122,10,4,0,-0.025,false
122,11,3,0,0.1485,false
122,12,4,0,0.15,false
122,13,4,0,-0.025,false
122,14,4,0,-0.025,false
122,15,4,0,-0.025,false
122,16,4,0,-0.025,false
122,17,4,0,-0.025,false
122,18,4,0,-0.025,false
122,19,4,0,-0.025,false
122,20,3,0,0.1485,false
122,21,4,0,0.15,false
122,22,4,0,-0.025,false
122,23,4,0,-0.025,false
122,24,4,0,-0.025,false
122,25,4,0,-0.025,false
122,26,4,0,-0.025,false
122,27,4,0,-0.025,false
122,28,4,0,-0.025,false
122,29,4,0,-0.025,false
122,30,4,1,0.1515,false
122,31,4,1,-0.0235,false
122,32,4,2,-0.067,false
122,33,4,2,-0.022,false
122,34,4,3,0.1545,false
122,35,4,3,-0.0205,false
122,36,4,3,-0.0205,false
122,37,4,3,-0.0205,false
122,38,4,3,-0.0205,false
122,39,4,3,-0.0205,false
122,40,4,2,-0.067,false
122,41,4,2,-0.022,false
122,42,3,2,0.1515,false
122,43,4,2,-0.067,false
122,44,4,2,-0.022,false
122,45,4,2,-0.022,false
122,46,4,2,-0.022,false
122,47,4,2,-0.022,false
122,48,4,2,-0.022,false
122,49,4,2,-0.022,false
122,50,4,2,-0.022,false
122,51,4,2,-0.022,false
122,52,4,2,-0.022,false
122,53,4,2,-0.022,false
122,54,4,2,-0.022,false
122,55,4,2,-0.022,false
122,56,4,2,-0.022,false
122,57,4,2,-0.022,false
122,58,3,2,0.1515,false
122,59,4,2,-0.067,false
122,60,4,2,-0.022,false
122,61,4,2,-0.022,false
122,62,4,3,0.1545,false
122,63,4,4,1.036,true
123,0,1,0,0.1455,false
123,1,2,0,0.147,false
123,2,3,0,0.1485,false
123,3,4,0,0.15,false
123,4,4,0,-0.025,false
123,5,4,0,-0.025,false
123,6,4,0,-0.025,false
123,7,4,0,-0.025,false
123,8,4,0,-0.025,false
123,9,4,0,-0.025,false
123,10,4,0,-0.025,false
123,11,4,0,-0.025,false
123,12,4,0,-0.025,false
123,13,4,0,-0.025,false
123,14,4,0,-0.025,false
123,15,3,0,0.1485,false
123,16,4,0,0.15,false
123,17,4,0,-0.025,false
123,18,4,0,-0.025,false
123,19,4,0,-0.025,false
123,20,3,0,0.1485,false
123,21,4,0,0.15,false
123,22,4,0,-0.025,false
123,23,4,0,-0.025,false
123,24,4,1,0.1515,false
123,25,4,2,-0.067,false
123,26,4,1,0.1515,false
123,27,4,1,-0.0235,false
123,28,4,1,-0.0235,false
123,29,4,1,-0.0235,false
123,30,4,1,-0.0235,false
123,31,4,1,-0.0235,false
123,32,4,1,-0.0235,false
123,33,4,1,-0.0235,false
123,34,4,1,-0.0235,false
123,35,4,1,-0.0235,false
123,36,4,1,-0.0235,false
123,37,4,1,-0.0235,false
123,38,4,1,-0.0235,false
123,39,4,1,-0.0235,false
123,40,4,1,-0.0235,false
123,41,4,1,-0.0235,false
123,42,4,2,-0.067,false
123,43,3,2,0.1515,false
123,44,4,2,-0.067,false
123,45,4,2,-0.022,false
123,46,4,2,-0.022,false
123,47,4,3,0.1545,false
123,48,4,3,-0.0205,false
123,49,4,3,-0.0205,false
123,50,4,3,-0.0205,false
123,51,4,2,-0.067,false
123,52,4,2,-0.022,false
123,53,3,2,0.1515,false
123,54,3,2,-0.0235,false
123,55,3,2,-0.0235,false
123,56,4,2,-0.067,false
123,57,3,2,0.1515,false
123,58,4,2,-0.067,false
123,59,4,2,-0.022,false
123,60,4,2,-0.022,false
123,61,4,1,0.1515,false
123,62,4,1,-0.0235,false
123,63,4,2,-0.067,false
123,64,4,2,-0.022,false
123,65,4,2,-0.022,false
123,66,4,1,0.1515,false
123,67,4,1,-0.0235,false
123,68,4,1,-0.0235,false
123,69,4,1,-0.0235,false
123,70,4,1,-0.0235,false
123,71,4,0,0.15,false
123,72,3,0,0.1485,false
123,73,4,0,0.15,false
123,74,4,0,-0.025,false
123,75,4,0,-0.025,false
123,76,4,0,-0.025,false
123,77,4,1,0.1515,false
123,78,4,1,-0.0235,false
123,79,4,1,-0.0235,false
124,0,1,0,0.1455,false
124,1,0,0,0.144,false
124,2,1,0,0.1455,false
124,3,0,0,0.144,false
124,4,1,0,0.1455,false
124,5,0,0,0.144,false
124,6,1,0,0.1455,false
124,7,1,0,-0.0295,false
124,8,2,0,0.147,false
124,9,3,0,0.1485,false
124,10,4,0,0.15,false
124,11,4,0,-0.025,false
124,12,4,0,-0.025,false
124,13,4,0,-0.025,false
124,14,4,0,-0.025,false
124,15,4,0,-0.025,false
124,16,4,0,-0.025,false
124,17,4,0,-0.025,false
124,18,3,0,0.1485,false
124,19,4,0,0.15,false
124,20,4,0,-0.025,false
124,21,4,0,-0.025,false
124,22,4,0,-0.025,false
124,23,4,1,0.1515,false
124,24,4,2,-0.067,false
124,25,4,2,-0.022,false
124,26,4,1,0.1515,false
124,27,4,1,-0.0235,false
124,28,4,1,-0.0235,false
124,29,4,1,-0.0235,false
124,30,4,1,-0.0235,false
124,31,4,1,-0.0235,false
124,32,4,0,0.15,false
124,33,4,0,-0.025,false
124,34,4,0,-0.025,false
124,35,3,0,0.1485,false
124,36,4,0,0.15,false
124,37,4,0,-0.025,false
124,38,4,0,-0.025,false
124,39,3,0,0.1485,false
124,40,4,0,0.15,false
124,41,4,0,-0.025,false
124,42,4,1,0.1515,false
124,43,4,1,-0.0235,false
124,44,4,1,-0.0235,false
124,45,4,1,-0.0235,false
124,46,4,1,-0.0235,false
124,47,4,1,-0.0235,false
124,48,4,0,0.15,false
124,49,4,1,0.1515,false
124,50,4,2,-0.067,false
124,51,4,2,-0.022,false
124,52,4,2,-0.022,false
124,53,4,2,-0.022,false
124,54,4,2,-0.022,false
124,55,3,2,0.1515,false
124,56,3,3,-0.067,false
124,57,4,3,0.1545,false
124,58,4,3,-0.0205,false
124,59,3,3,-0.067,false
124,60,4,3,0.1545,false
124,61,4,3,-0.0205,false
124,62,4,3,-0.0205,false
124,63,4,3,-0.0205,false
124,64,4,3,-0.0205,false
124,65,4,2,-0.067,false
124,66,4,2,-0.022,false
124,67,4,2,-0.022,false
124,68,4,1,0.1515,false
124,69,4,1,-0.0235,false
124,70,4,0,0.15,false
124,71,4,0,-0.025,false
124,72,4,0,-0.025,false
124,73,4,0,-0.025,false
124,74,4,0,-0.025,false
124,75,4,0,-0.025,false
124,76,4,0,-0.025,false
124,77,4,0,-0.025,false
124,78,3,0,0.1485,false
124,79,4,0,0.15,false
125,0,0,0,-0.031,false
125,1,1,0,0.1455,false
125,2,2,0,0.147,false
125,3,3,0,0.1485,false
125,4,4,0,0.15,false
125,5,4,0,-0.025,false
125,6,4,0,-0.025,false
125,7,4,0,-0.025,false
125,8,4,0,-0.025,false
125,9,4,0,-0.025,false
125,10,4,0,-0.025,false
125,11,4,0,-0.025,false
125,12,4,0,-0.025,false
125,13,4,0,-0.025,false
125,14,4,0,-0.025,false
125,15,4,0,-0.025,false
125,16,4,0,-0.025,false
125,17,4,1,0.1515,false
125,18,4,2,-0.067,false
125,19,4,2,-0.022,false
125,20,4,2,-0.022,false
125,21,4,2,-0.022,false
125,22,4,2,-0.022,false
125,23,4,1,0.1515,false
125,24,4,2,-0.067,false
125,25,4,2,-0.022,false
125,26,4,2,-0.022,false
125,27,4,3,0.1545,false
125,28,4,3,-0.0205,false
125,29,4,2,-0.067,false
125,30,4,2,-0.022,false
125,31,4,3,0.1545,false
125,32,4,3,-0.0205,false
125,33,4,3,-0.0205,false
125,34,4,3,-0.0205,false
125,35,4,3,-0.0205,false
125,36,4,3,-0.0205,false
125,37,3,3,-0.067,false
125,38,4,3,0.1545,false
125,39,4,3,-0.0205,false
125,40,4,3,-0.0205,false
125,41,3,3,-0.067,false
125,42,4,3,0.1545,false
125,43,4,2,-0.067,false
125,44,4,2,-0.022,false
125,45,4,2,-0.022,false
125,46,4,2,-0.022,false
125,47,4,2,-0.022,false
125,48,4,2,-0.022,false
125,49,4,2,-0.022,false
125,50,3,2,0.1515,false
125,51,3,3,-0.067,false
125,52,4,3,0.1545,false
125,53,4,3,-0.0205,false
125,54,4,3,-0.0205,false
125,55,4,3,-0.0205,false
125,56,4,3,-0.0205,false
125,57,3,3,-0.067,false
125,58,4,3,0.1545,false
125,59,4,3,-0.0205,false
125,60,4,3,-0.0205,false
125,61,3,3,-0.067,false
125,62,2,3,-0.0685,false
125,63,2,3,-0.0235,false
125,64,3,3,-0.067,false
125,65,4,3,0.1545,false
125,66,4,3,-0.0205,false
125,67,4,3,-0.0205,false
125,68,4,3,-0.0205,false
125,69,4,4,1.036,true
126,0,1,0,0.1455,false
126,1,1,1,0.147,false
126,2,2,1,0.1485,false
126,3,2,1,-0.0265,false
126,4,1,1,0.147,false
126,5,2,1,0.1485,false
126,6,2,1,-0.0265,false
126,7,2,1,-0.0265,false
126,8,2,1,-0.0265,false
126,9,2,1,-0.0265,false
126,10,2,1,-0.0265,false
126,11,2,1,-0.0265,false
126,12,1,1,0.147,false
126,13,2,1,0.1485,false
126,14,2,1,-0.0265,false
126,15,2,1,-0.0265,false
126,16,2,1,-0.0265,false
126,17,2,1,-0.0265,false
126,18,2,1,-0.0265,false
126,19,2,1,-0.0265,false
126,20,2,1,-0.0265,false
126,21,1,1,0.147,false
126,22,2,1,0.1485,false
126,23,2,1,-0.0265,false
126,24,2,1,-0.0265,false
126,25,2,1,-0.0265,false
126,26,2,1,-0.0265,false
126,27,2,0,0.147,false
126,28,3,0,0.1485,false
126,29,4,0,0.15,false
126,30,4,0,-0.025,false
126,31,4,0,-0.025,false
126,32,4,0,-0.025,false
126,33,4,0,-0.025,false
126,34,3,0,0.1485,false
126,35,4,0,0.15,false
126,36,4,1,0.1515,false
126,37,4,2,-0.067,false
126,38,4,2,-0.022,false
126,39,4,2,-0.022,false
126,40,4,2,-0.022,false
126,41,4,1,0.1515,false
126,42,4,1,-0.0235,false
126,43,4,1,-0.0235,false
126,44,4,1,-0.0235,false
126,45,4,1,-0.0235,false
126,46,4,1,-0.0235,false
126,47,4,1,-0.0235,false
126,48,4,1,-0.0235,false
126,49,4,1,-0.0235,false
126,50,4,1,-0.0235,false
126,51,4,1,-0.0235,false
126,52,4,1,-0.0235,false
126,53,4,1,-0.0235,false
126,54,4,1,-0.0235,false
126,55,4,1,-0.0235,false
126,56,4,1,-0.0235,false
126,57,4,1,-0.0235,false
126,58,4,1,-0.0235,false
126,59,4,1,-0.0235,false
126,60,4,2,-0.067,false
126,61,4,2,-0.022,false
126,62,4,1,0.1515,false
126,63,4,1,-0.0235,false
126,64,4,1,-0.0235,false
126,65,4,1,-0.0235,false
126,66,4,2,-0.067,false
126,67,4,2,-0.022,false
126,68,4,3,0.1545,false
126,69,4,3,-0.0205,false
126,70,3,3,-0.067,false
126,71,4,3,0.1545,false
126,72,4,3,-0.0205,false
126,73,4,3,-0.0205,false
126,74,4,3,-0.0205,false
126,75,4,4,1.036,true
127,0,1,0,0.1455,false
127,1,1,1,0.147,false
127,2,2,1,0.1485,false
127,3,2,1,-0.0265,false
127,4,2,1,-0.0265,false
127,5,2,1,-0.0265,false
127,6,1,1,0.147,false
127,7,0,1,0.1455,false
127,8,1,1,0.147,false
127,9,2,1,0.1485,false
127,10,2,0,0.147,false
127,11,3,0,0.1485,false
127,12,3,0,-0.0265,false
127,13,4,0,0.15,false
127,14,3,0,0.1485,false
127,15,3,0,-0.0265,false
127,16,3,0,-0.0265,false
127,17,4,0,0.15,false
127,18,4,0,-0.025,false
127,19,4,0,-0.025,false
127,20,4,1,0.1515,false
127,21,4,1,-0.0235,false
127,22,4,1,-0.0235,false
127,23,4,1,-0.0235,false
127,24,4,1,-0.0235,false
127,25,4,1,-0.0235,false
127,26,4,1,-0.0235,false
127,27,4,1,-0.0235,false
127,28,4,2,-0.067,false
127,29,4,2,-0.022,false
127,30,4,2,-0.022,false
127,31,4,2,-0.022,false
127,32,4,1,0.1515,false
127,33,4,1,-0.0235,false
127,34,4,1,-0.0235,false
127,35,4,1,-0.0235,false
127,36,4,1,-0.0235,false
127,37,4,1,-0.0235,false
127,38,4,2,-0.067,false
127,39,4,1,0.1515,false
127,40,4,2,-0.067,false
127,41,4,2,-0.022,false
127,42,4,2,-0.022,false
127,43,4,2,-0.022,false
127,44,4,2,-0.022,false
127,45,4,1,0.1515,false
127,46,4,1,-0.0235,false
127,47,4,1,-0.0235,false
127,48,4,1,-0.0235,false
127,49,4,1,-0.0235,false
127,50,4,0,0.15,false
127,51,4,0,-0.025,false
127,52,3,0,0.1485,false
127,53,4,0,0.15,false
127,54,4,0,-0.025,false
127,55,4,1,0.1515,false
127,56,4,1,-0.0235,false
127,57,4,1,-0.0235,false
127,58,4,2,-0.067,false
127,59,4,2,-0.022,false
127,60,4,1,0.1515,false
127,61,4,1,-0.0235,false
127,62,4,1,-0.0235,false
127,63,4,1,-0.0235,false
127,64,4,1,-0.0235,false
127,65,4,1,-0.0235,false
127,66,4,1,-0.0235,false
127,67,4,0,0.15,false
127,68,4,0,-0.025,false
127,69,4,0,-0.025,false
127,70,4,0,-0.025,false
127,71,4,0,-0.025,false
127,72,4,0,-0.025,false
127,73,4,0,-0.025,false
127,74,4,1,0.1515,false
127,75,4,0,0.15,false
127,76,4,0,-0.025,false
127,77,4,0,-0.025,false
127,78,4,0,-0.025,false
127,79,4,0,-0.025,false
128,0,0,1,0.1455,false
128,1,1,1,0.147,false
128,2,1,1,-0.028,false
128,3,2,1,0.1485,false
128,4,1,1,0.147,false
