Episode,Step,X,Y,Reward,Done
128,119,4,0,-0.008,false
128,120,4,0,-0.008,false
128,121,4,0,-0.008,false
128,122,4,0,-0.008,false
128,123,4,1,0.12,false
128,124,4,1,-0.008,false
128,125,4,1,-0.008,false
128,126,4,1,-0.008,false
128,127,4,1,-0.008,false
128,128,4,1,-0.008,false
128,129,4,2,-0.1,false
128,130,4,2,-0.008,false
128,131,4,2,-0.008,false
128,132,4,2,-0.008,false
128,133,4,3,0.12,false
128,134,4,3,-0.008,false
128,135,4,3,-0.008,false
128,136,4,3,-0.008,false
128,137,3,3,-0.1,false
128,138,3,4,0.12,false
128,139,4,4,1,true
129,0,1,0,0.12,false
129,1,0,0,0.12,false
129,2,1,0,0.12,false
129,3,1,1,0.12,false
129,4,2,1,0.12,false
129,5,2,1,-0.008,false
129,6,2,1,-0.008,false
129,7,2,1,-0.008,false
129,8,2,0,0.12,false
129,9,1,0,0.12,false
129,10,2,0,0.12,false
129,11,2,1,0.12,false
129,12,2,1,-0.008,false
129,13,2,1,-0.008,false
129,14,2,1,-0.008,false
129,15,2,1,-0.008,false
129,16,2,1,-0.008,false
129,17,2,1,-0.008,false
129,18,2,1,-0.008,false
129,19,1,1,0.12,false
129,20,2,1,0.12,false
129,21,2,1,-0.008,false
129,22,2,1,-0.008,false
129,23,2,1,-0.008,false
129,24,2,1,-0.008,false
129,25,2,1,-0.008,false
129,26,2,0,0.12,false
129,27,3,0,0.12,false
129,28,2,0,0.12,false
129,29,1,0,0.12,false
129,30,2,0,0.12,false
129,31,2,1,0.12,false
129,32,2,1,-0.008,false
129,33,1,1,0.12,false
129,34,2,1,0.12,false
129,35,2,1,-0.008,false
129,36,2,1,-0.008,false
129,37,2,1,-0.008,false
129,38,1,1,0.12,false
129,39,1,1,-0.008,false
129,40,1,1,-0.008,false
129,41,2,1,0.12,false
129,42,2,1,-0.008,false
129,43,2,1,-0.008,false
129,44,2,1,-0.008,false
129,45,2,1,-0.008,false
129,46,2,1,-0.008,false
129,47,2,0,0.12,false
129,48,3,0,0.12,false
129,49,4,0,0.12,false
129,50,4,0,-0.008,false
129,51,3,0,0.12,false
129,52,4,0,0.12,false
129,53,4,0,-0.008,false
129,54,4,0,-0.008,false
129,55,4,0,-0.008,false
129,56,4,0,-0.008,false
129,57,4,0,-0.008,false
129,58,4,0,-0.008,false
129,59,4,0,-0.008,false
129,60,4,0,-0.008,false
129,61,4,0,-0.008,false
129,62,4,0,-0.008,false
129,63,4,1,0.12,false
129,64,4,1,-0.008,false
129,65,4,1,-0.008,false
129,66,4,1,-0.008,false
129,67,4,1,-0.008,false
129,68,4,1,-0.008,false
129,69,4,1,-0.008,false
129,70,4,1,-0.008,false
129,71,4,1,-0.008,false
129,72,4,0,0.12,false
129,73,4,0,-0.008,false
129,74,4,0,-0.008,false
129,75,4,0,-0.008,false
129,76,4,0,-0.008,false
129,77,4,0,-0.008,false
129,78,3,0,0.12,false
129,79,4,0,0.12,false
129,80,4,0,-0.008,false
129,81,4,0,-0.008,false
129,82,4,0,-0.008,false
129,83,3,0,0.12,false
129,84,4,0,0.12,false
129,85,4,0,-0.008,false
129,86,4,0,-0.008,false
129,87,4,0,-0.008,false
129,88,4,1,0.12,false
129,89,4,1,-0.008,false
129,90,4,0,0.12,false
129,91,4,0,-0.008,false
129,92,4,0,-0.008,false
129,93,4,0,-0.008,false
129,94,4,0,-0.008,false
129,95,4,0,-0.008,false
129,96,4,0,-0.008,false
129,97,4,0,-0.008,false
129,98,4,0,-0.008,false
129,99,4,0,-0.008,false
129,100,4,0,-0.008,false
129,101,4,0,-0.008,false
129,102,4,0,-0.008,false
129,103,4,0,-0.008,false
129,104,4,0,-0.008,false
129,105,4,1,0.12,false
129,106,4,1,-0.008,false
129,107,4,1,-0.008,false
129,108,4,1,-0.008,false
129,109,4,1,-0.008,false
129,110,4,2,-0.1,false
129,111,4,3,0.12,false
129,112,3,3,-0.1,false
129,113,4,3,0.12,false
129,114,4,2,-0.1,false
129,115,3,2,0.12,false
129,116,4,2,-0.1,false
129,117,3,2,0.12,false
129,118,4,2,-0.1,false
129,119,4,1,0.12,false
129,120,4,1,-0.008,false
129,121,4,1,-0.008,false
129,122,4,1,-0.008,false
129,123,4,0,0.12,false
129,124,4,0,-0.008,false
129,125,4,0,-0.008,false
129,126,4,0,-0.008,false
129,127,4,0,-0.008,false
129,128,4,0,-0.008,false
129,129,4,0,-0.008,false
129,130,4,0,-0.008,false
129,131,4,0,-0.008,false
129,132,4,0,-0.008,false
129,133,4,0,-0.008,false
129,134,4,1,0.12,false
129,135,4,1,-0.008,false
129,136,4,1,-0.008,false
129,137,4,1,-0.008,false
129,138,4,0,0.12,false
129,139,3,0,0.12,false
129,140,3,0,-0.008,false
129,141,4,0,0.12,false
129,142,4,1,0.12,false
129,143,4,0,0.12,false
129,144,4,1,0.12,false
129,145,4,0,0.12,false
129,146,4,0,-0.008,false
129,147,4,0,-0.008,false
129,148,4,0,-0.008,false
129,149,4,0,-0.008,false
130,0,0,0,-0.008,false
130,1,1,0,0.12,false
130,2,2,0,0.12,false
130,3,3,0,0.12,false
130,4,4,0,0.12,false
130,5,4,0,-0.008,false
130,6,4,0,-0.008,false
130,7,3,0,0.12,false
130,8,4,0,0.12,false
130,9,4,0,-0.008,false
130,10,4,0,-0.008,false
130,11,4,0,-0.008,false
130,12,4,0,-0.008,false
130,13,3,0,0.12,false
130,14,4,0,0.12,false
130,15,4,0,-0.008,false
130,16,4,0,-0.008,false
130,17,4,0,-0.008,false
130,18,4,1,0.12,false
130,19,4,1,-0.008,false
130,20,4,1,-0.008,false
130,21,4,1,-0.008,false
130,22,4,0,0.12,false
130,23,4,0,-0.008,false
130,24,3,0,0.12,false
130,25,4,0,0.12,false
130,26,4,0,-0.008,false
130,27,4,0,-0.008,false
130,28,4,0,-0.008,false
130,29,4,0,-0.008,false
130,30,3,0,0.12,false
130,31,4,0,0.12,false
130,32,4,0,-0.008,false
130,33,4,0,-0.008,false
130,34,4,1,0.12,false
130,35,4,1,-0.008,false
130,36,4,1,-0.008,false
130,37,4,0,0.12,false
130,38,4,1,0.12,false
130,39,4,0,0.12,false
130,40,4,0,-0.008,false
130,41,4,0,-0.008,false
130,42,4,0,-0.008,false
130,43,4,1,0.12,false
130,44,4,1,-0.008,false
130,45,4,1,-0.008,false
130,46,4,1,-0.008,false
130,47,4,0,0.12,false
130,48,3,0,0.12,false
130,49,4,0,0.12,false
130,50,4,0,-0.008,false
130,51,4,1,0.12,false
130,52,4,1,-0.008,false
130,53,4,2,-0.1,false
130,54,4,2,-0.008,false
130,55,4,2,-0.008,false
130,56,4,2,-0.008,false
130,57,4,2,-0.008,false
130,58,4,2,-0.008,false
130,59,4,2,-0.008,false
130,60,4,2,-0.008,false
130,61,4,2,-0.008,false
130,62,4,1,0.12,false
130,63,4,2,-0.1,false
130,64,3,2,0.12,false
130,65,3,2,-0.008,false
130,66,4,2,-0.1,false
130,67,4,1,0.12,false
130,68,4,1,-0.008,false
130,69,4,1,-0.008,false
130,70,4,1,-0.008,false
130,71,4,1,-0.008,false
130,72,4,2,-0.1,false
130,73,4,1,0.12,false
130,74,4,1,-0.008,false
130,75,4,1,-0.008,false
130,76,4,1,-0.008,false
130,77,4,0,0.12,false
130,78,4,0,-0.008,false
130,79,4,0,-0.008,false
130,80,4,0,-0.008,false
130,81,4,0,-0.008,false
130,82,4,0,-0.008,false
130,83,4,1,0.12,false
130,84,4,2,-0.1,false
130,85,4,2,-0.008,false
130,86,4,2,-0.008,false
130,87,4,2,-0.008,false
130,88,4,3,0.12,false
130,89,4,3,-0.008,false
130,90,4,3,-0.008,false
130,91,4,3,-0.008,false
130,92,4,3,-0.008,false
130,93,4,3,-0.008,false
130,94,4,3,-0.008,false
130,95,4,3,-0.008,false
130,96,4,3,-0.008,false
130,97,4,3,-0.008,false
130,98,3,3,-0.1,false
130,99,3,4,0.12,false
130,100,3,4,-0.008,false
130,101,4,4,1,true
131,0,0,1,0.12,false
131,1,0,2,0.12,false
131,2,0,2,-0.008,false
131,3,0,2,-0.008,false
131,4,0,3,0.12,false
131,5,1,3,0.12,false
131,6,2,3,-0.1,false
131,7,3,3,-0.1,false
131,8,4,3,0.12,false
131,9,4,3,-0.008,false
131,10,4,3,-0.008,false
131,11,4,3,-0.008,false
131,12,4,3,-0.008,false
131,13,4,2,-0.1,false
131,14,4,2,-0.008,false
131,15,4,1,0.12,false
131,16,4,1,-0.008,false
131,17,4,1,-0.008,false
131,18,4,1,-0.008,false
131,19,4,1,-0.008,false
131,20,4,1,-0.008,false
131,21,4,1,-0.008,false
131,22,4,1,-0.008,false
131,23,4,1,-0.008,false
131,24,4,0,0.12,false
131,25,3,0,0.12,false
131,26,2,0,0.12,false
131,27,3,0,0.12,false
131,28,4,0,0.12,false
131,29,4,0,-0.008,false
131,30,4,0,-0.008,false
131,31,4,0,-0.008,false
131,32,3,0,0.12,false
131,33,4,0,0.12,false
131,34,4,1,0.12,false
131,35,4,1,-0.008,false
131,36,4,1,-0.008,false
131,37,4,2,-0.1,false
131,38,4,2,-0.008,false
131,39,4,2,-0.008,false
131,40,3,2,0.12,false
131,41,4,2,-0.1,false
131,42,4,2,-0.008,false
131,43,4,2,-0.008,false
131,44,3,2,0.12,false
131,45,4,2,-0.1,false
131,46,4,2,-0.008,false
131,47,3,2,0.12,false
131,48,3,2,-0.008,false
131,49,3,2,-0.008,false
131,50,4,2,-0.1,false
131,51,3,2,0.12,false
131,52,4,2,-0.1,false
131,53,4,2,-0.008,false
131,54,4,2,-0.008,false
131,55,4,1,0.12,false
131,56,4,2,-0.1,false
131,57,4,2,-0.008,false
131,58,4,2,-0.008,false
131,59,4,2,-0.008,false
131,60,4,2,-0.008,false
131,61,4,3,0.12,false
131,62,4,3,-0.008,false
131,63,4,3,-0.008,false
131,64,4,3,-0.008,false
131,65,4,3,-0.008,false
131,66,4,2,-0.1,false
131,67,4,2,-0.008,false
131,68,4,2,-0.008,false
131,69,4,2,-0.008,false
131,70,4,2,-0.008,false
131,71,4,2,-0.008,false
131,72,4,2,-0.008,false
131,73,4,2,-0.008,false
131,74,4,2,-0.008,false
131,75,4,2,-0.008,false
131,76,4,2,-0.008,false
131,77,4,2,-0.008,false
131,78,4,2,-0.008,false
131,79,4,2,-0.008,false
131,80,4,3,0.12,false
131,81,3,3,-0.1,false
131,82,4,3,0.12,false
131,83,4,3,-0.008,false
131,84,4,3,-0.008,false
131,85,4,3,-0.008,false
131,86,3,3,-0.1,false
131,87,4,3,0.12,false
131,88,4,3,-0.008,false
131,89,3,3,-0.1,false
131,90,3,2,0.12,false
131,91,4,2,-0.1,false
131,92,4,3,0.12,false
131,93,4,3,-0.008,false
131,94,4,3,-0.008,false
131,95,4,2,-0.1,false
131,96,4,2,-0.008,false
131,97,4,1,0.12,false
131,98,4,1,-0.008,false
131,99,4,1,-0.008,false
131,100,4,1,-0.008,false
131,101,4,1,-0.008,false
131,102,4,1,-0.008,false
131,103,4,1,-0.008,false
131,104,4,1,-0.008,false
131,105,4,1,-0.008,false
131,106,4,1,-0.008,false
131,107,4,1,-0.008,false
131,108,4,1,-0.008,false
131,109,4,1,-0.008,false
131,110,4,1,-0.008,false
131,111,4,1,-0.008,false
131,112,4,0,0.12,false
131,113,4,0,-0.008,false
131,114,4,0,-0.008,false
131,115,4,0,-0.008,false
131,116,4,0,-0.008,false
131,117,4,0,-0.008,false
131,118,3,0,0.12,false
131,119,4,0,0.12,false
131,120,4,0,-0.008,false
131,121,4,0,-0.008,false
131,122,4,1,0.12,false
131,123,4,1,-0.008,false
131,124,4,0,0.12,false
131,125,4,0,-0.008,false
131,126,4,0,-0.008,false
131,127,4,0,-0.008,false
131,128,4,0,-0.008,false
131,129,4,0,-0.008,false
131,130,4,0,-0.008,false
131,131,4,0,-0.008,false
131,132,4,0,-0.008,false
131,133,3,0,0.12,false
131,134,4,0,0.12,false
131,135,4,0,-0.008,false
131,136,3,0,0.12,false
131,137,4,0,0.12,false
131,138,4,0,-0.008,false
131,139,4,0,-0.008,false
131,140,4,0,-0.008,false
131,141,4,0,-0.008,false
131,142,4,0,-0.008,false
131,143,4,0,-0.008,false
131,144,4,0,-0.008,false
131,145,4,0,-0.008,false
131,146,4,0,-0.008,false
131,147,4,0,-0.008,false
131,148,4,0,-0.008,false
131,149,3,0,0.12,false
132,0,1,0,0.12,false
132,1,2,0,0.12,false
132,2,1,0,0.12,false
132,3,2,0,0.12,false
132,4,2,1,0.12,false
132,5,2,1,-0.008,false
132,6,2,1,-0.008,false
132,7,2,1,-0.008,false
132,8,2,1,-0.008,false
132,9,2,0,0.12,false
132,10,3,0,0.12,false
132,11,4,0,0.12,false
132,12,4,0,-0.008,false
132,13,3,0,0.12,false
132,14,4,0,0.12,false
132,15,4,0,-0.008,false
132,16,4,0,-0.008,false
132,17,4,0,-0.008,false
132,18,4,0,-0.008,false
132,19,3,0,0.12,false
132,20,4,0,0.12,false
132,21,4,0,-0.008,false
132,22,4,0,-0.008,false
132,23,4,0,-0.008,false
132,24,4,1,0.12,false
132,25,4,1,-0.008,false
132,26,4,1,-0.008,false
132,27,4,1,-0.008,false
132,28,4,1,-0.008,false
132,29,4,1,-0.008,false
132,30,4,1,-0.008,false
132,31,4,1,-0.008,false
132,32,4,1,-0.008,false
132,33,4,1,-0.008,false
132,34,4,1,-0.008,false
132,35,4,0,0.12,false
132,36,4,0,-0.008,false
132,37,4,0,-0.008,false
132,38,4,0,-0.008,false
132,39,3,0,0.12,false
132,40,4,0,0.12,false
132,41,4,0,-0.008,false
132,42,4,0,-0.008,false
132,43,4,0,-0.008,false
132,44,4,0,-0.008,false
132,45,4,0,-0.008,false
132,46,4,0,-0.008,false
132,47,4,0,-0.008,false
132,48,4,0,-0.008,false
132,49,4,0,-0.008,false
132,50,4,0,-0.008,false
132,51,4,0,-0.008,false
132,52,4,0,-0.008,false
132,53,4,0,-0.008,false
132,54,4,1,0.12,false
132,55,4,1,-0.008,false
132,56,4,1,-0.008,false
132,57,4,1,-0.008,false
132,58,4,1,-0.008,false
132,59,4,1,-0.008,false
132,60,4,1,-0.008,false
132,61,4,2,-0.1,false
132,62,4,3,0.12,false
132,63,4,3,-0.008,false
132,64,4,3,-0.008,false
132,65,4,3,-0.008,false
132,66,4,4,1,true
133,0,1,0,0.12,false
133,1,2,0,0.12,false
133,2,3,0,0.12,false
133,3,4,0,0.12,false
133,4,4,0,-0.008,false
133,5,4,0,-0.008,false
133,6,4,1,0.12,false
133,7,4,1,-0.008,false
133,8,4,1,-0.008,false
133,9,4,1,-0.008,false
133,10,4,1,-0.008,false
133,11,4,2,-0.1,false
133,12,4,2,-0.008,false
133,13,4,2,-0.008,false
133,14,4,2,-0.008,false
133,15,4,3,0.12,false
133,16,4,2,-0.1,false
133,17,4,1,0.12,false
133,18,4,1,-0.008,false
133,19,4,1,-0.008,false
133,20,4,1,-0.008,false
133,21,4,1,-0.008,false
133,22,4,1,-0.008,false
133,23,4,1,-0.008,false
133,24,4,1,-0.008,false
133,25,4,1,-0.008,false
133,26,4,0,0.12,false
133,27,4,0,-0.008,false
133,28,4,0,-0.008,false
133,29,4,1,0.12,false
133,30,4,1,-0.008,false
133,31,4,2,-0.1,false
133,32,3,2,0.12,false
133,33,4,2,-0.1,false
133,34,4,2,-0.008,false
133,35,4,2,-0.008,false
133,36,4,2,-0.008,false
133,37,4,2,-0.008,false
133,38,4,3,0.12,false
133,39,4,3,-0.008,false
133,40,4,3,-0.008,false
133,41,4,3,-0.008,false
133,42,4,2,-0.1,false
133,43,4,2,-0.008,false
133,44,4,2,-0.008,false
133,45,4,2,-0.008,false
133,46,4,2,-0.008,false
133,47,3,2,0.12,false
133,48,3,2,-0.008,false
133,49,3,2,-0.008,false
133,50,3,2,-0.008,false
133,51,4,2,-0.1,false
133,52,4,2,-0.008,false
133,53,4,3,0.12,false
133,54,4,3,-0.008,false
133,55,4,4,1,true
134,0,1,0,0.12,false
134,1,2,0,0.12,false
134,2,3,0,0.12,false
134,3,4,0,0.12,false
134,4,4,0,-0.008,false
134,5,4,1,0.12,false
134,6,4,1,-0.008,false
134,7,4,1,-0.008,false
134,8,4,1,-0.008,false
134,9,4,2,-0.1,false
134,10,3,2,0.12,false
134,11,4,2,-0.1,false
134,12,4,3,0.12,false
134,13,3,3,-0.1,false
134,14,4,3,0.12,false
134,15,4,3,-0.008,false
134,16,4,3,-0.008,false
134,17,4,4,1,true
135,0,1,0,0.12,false
135,1,2,0,0.12,false
135,2,3,0,0.12,false
135,3,4,0,0.12,false
135,4,4,1,0.12,false
135,5,4,1,-0.008,false
135,6,4,1,-0.008,false
135,7,4,1,-0.008,false
135,8,4,1,-0.008,false
135,9,4,0,0.12,false
135,10,4,0,-0.008,false
135,11,4,0,-0.008,false
135,12,4,0,-0.008,false
135,13,4,1,0.12,false
135,14,4,1,-0.008,false
135,15,4,0,0.12,false
135,16,4,1,0.12,false
135,17,4,1,-0.008,false
135,18,4,1,-0.008,false
135,19,4,1,-0.008,false
135,20,4,1,-0.008,false
135,21,4,1,-0.008,false
135,22,4,1,-0.008,false
135,23,4,1,-0.008,false
135,24,4,1,-0.008,false
135,25,4,1,-0.008,false
135,26,4,1,-0.008,false
135,27,4,1,-0.008,false
135,28,4,1,-0.008,false
135,29,4,0,0.12,false
135,30,4,0,-0.008,false
135,31,4,0,-0.008,false
135,32,3,0,0.12,false
135,33,4,0,0.12,false
135,34,4,0,-0.008,false
135,35,4,0,-0.008,false
135,36,4,0,-0.008,false
135,37,4,0,-0.008,false
135,38,4,0,-0.008,false
135,39,4,0,-0.008,false
135,40,4,0,-0.008,false
135,41,4,0,-0.008,false
135,42,3,0,0.12,false
135,43,4,0,0.12,false
135,44,4,0,-0.008,false
135,45,4,1,0.12,false
135,46,4,1,-0.008,false
135,47,4,1,-0.008,false
135,48,4,1,-0.008,false
135,49,4,1,-0.008,false
135,50,4,1,-0.008,false
135,51,4,1,-0.008,false
135,52,4,0,0.12,false
135,53,4,0,-0.008,false
135,54,4,0,-0.008,false
135,55,4,1,0.12,false
135,56,4,1,-0.008,false
135,57,4,0,0.12,false
135,58,4,0,-0.008,false
135,59,4,1,0.12,false
135,60,4,1,-0.008,false
135,61,4,1,-0.008,false
135,62,4,1,-0.008,false
135,63,4,1,-0.008,false
135,64,4,1,-0.008,false
135,65,4,1,-0.008,false
135,66,4,1,-0.008,false
135,67,4,1,-0.008,false
135,68,4,1,-0.008,false
135,69,4,1,-0.008,false
135,70,4,1,-0.008,false
135,71,4,1,-0.008,false
135,72,4,1,-0.008,false
135,73,4,1,-0.008,false
135,74,4,1,-0.008,false
135,75,4,2,-0.1,false
135,76,4,2,-0.008,false
135,77,4,2,-0.008,false
135,78,4,2,-0.008,false
135,79,4,2,-0.008,false
135,80,4,2,-0.008,false
135,81,4,2,-0.008,false
135,82,4,2,-0.008,false
135,83,4,2,-0.008,false
135,84,4,3,0.12,false
135,85,4,3,-0.008,false
135,86,4,3,-0.008,false
135,87,4,3,-0.008,false
135,88,4,4,1,true
136,0,1,0,0.12,false
136,1,2,0,0.12,false
136,2,3,0,0.12,false
136,3,3,0,-0.008,false
136,4,4,0,0.12,false
136,5,4,1,0.12,false
136,6,4,1,-0.008,false
136,7,4,1,-0.008,false
136,8,4,1,-0.008,false
136,9,4,0,0.12,false
136,10,4,0,-0.008,false
136,11,4,0,-0.008,false
136,12,4,0,-0.008,false
136,13,4,0,-0.008,false
136,14,4,0,-0.008,false
136,15,4,0,-0.008,false
136,16,4,0,-0.008,false
136,17,4,0,-0.008,false
136,18,4,0,-0.008,false
136,19,4,0,-0.008,false
136,20,3,0,0.12,false
136,21,2,0,0.12,false
136,22,3,0,0.12,false
136,23,4,0,0.12,false
136,24,4,0,-0.008,false
136,25,4,0,-0.008,false
136,26,4,0,-0.008,false
136,27,4,0,-0.008,false
136,28,4,0,-0.008,false
136,29,4,0,-0.008,false
136,30,4,0,-0.008,false
136,31,4,0,-0.008,false
136,32,4,0,-0.008,false
136,33,4,1,0.12,false
136,34,4,1,-0.008,false
136,35,4,1,-0.008,false
136,36,4,1,-0.008,false
136,37,4,1,-0.008,false
136,38,4,1,-0.008,false
136,39,4,1,-0.008,false
136,40,4,1,-0.008,false
136,41,4,1,-0.008,false
136,42,4,1,-0.008,false
136,43,4,1,-0.008,false
136,44,4,2,-0.1,false
136,45,4,2,-0.008,false
136,46,4,2,-0.008,false
136,47,4,2,-0.008,false
136,48,4,2,-0.008,false
136,49,4,2,-0.008,false
136,50,4,3,0.12,false
136,51,4,3,-0.008,false
136,52,4,3,-0.008,false
136,53,4,3,-0.008,false
136,54,4,3,-0.008,false
136,55,4,3,-0.008,false
136,56,4,3,-0.008,false
136,57,4,3,-0.008,false
136,58,4,3,-0.008,false
136,59,4,2,-0.1,false
136,60,4,2,-0.008,false
136,61,4,2,-0.008,false
136,62,4,2,-0.008,false
136,63,4,2,-0.008,false
136,64,4,1,0.12,false
136,65,4,1,-0.008,false
136,66,4,2,-0.1,false
136,67,4,2,-0.008,false
136,68,4,2,-0.008,false
136,69,4,2,-0.008,false
136,70,4,2,-0.008,false
136,71,4,2,-0.008,false
136,72,4,2,-0.008,false
136,73,4,2,-0.008,false
136,74,4,2,-0.008,false
136,75,4,2,-0.008,false
136,76,4,2,-0.008,false
136,77,4,2,-0.008,false
136,78,4,2,-0.008,false
136,79,4,2,-0.008,false
136,80,4,2,-0.008,false
136,81,4,2,-0.008,false
136,82,4,2,-0.008,false
136,83,4,3,0.12,false
136,84,4,3,-0.008,false
136,85,4,3,-0.008,false
136,86,4,3,-0.008,false
136,87,4,3,-0.008,false
136,88,4,3,-0.008,false
136,89,4,3,-0.008,false
136,90,3,3,-0.1,false
136,91,4,3,0.12,false
136,92,4,3,-0.008,false
136,93,4,2,-0.1,false
136,94,4,2,-0.008,false
136,95,4,2,-0.008,false
136,96,4,2,-0.008,false
136,97,4,2,-0.008,false
136,98,4,2,-0.008,false
136,99,4,2,-0.008,false
136,100,4,2,-0.008,false
136,101,4,2,-0.008,false
136,102,4,2,-0.008,false
136,103,4,2,-0.008,false
136,104,4,2,-0.008,false
136,105,4,2,-0.008,false
136,106,4,2,-0.008,false
136,107,4,2,-0.008,false
136,108,4,2,-0.008,false
136,109,4,2,-0.008,false
136,110,4,2,-0.008,false
136,111,4,2,-0.008,false
136,112,4,2,-0.008,false
136,113,4,2,-0.008,false
136,114,4,2,-0.008,false
136,115,4,2,-0.008,false
136,116,3,2,0.12,false
136,117,4,2,-0.1,false
136,118,4,2,-0.008,false
136,119,4,2,-0.008,false
136,120,4,2,-0.008,false
136,121,4,2,-0.008,false
136,122,4,1,0.12,false
136,123,4,1,-0.008,false
136,124,4,1,-0.008,false
136,125,4,1,-0.008,false
136,126,4,1,-0.008,false
136,127,4,1,-0.008,false
136,128,4,1,-0.008,false
136,129,4,1,-0.008,false
136,130,4,1,-0.008,false
136,131,4,1,-0.008,false
136,132,4,2,-0.1,false
136,133,4,2,-0.008,false
136,134,4,2,-0.008,false
136,135,4,2,-0.008,false
136,136,4,2,-0.008,false
136,137,4,2,-0.008,false
136,138,4,2,-0.008,false
136,139,4,2,-0.008,false
136,140,4,1,0.12,false
136,141,4,1,-0.008,false
136,142,4,1,-0.008,false
136,143,4,1,-0.008,false
136,144,4,2,-0.1,false
136,145,4,2,-0.008,false
136,146,4,1,0.12,false
136,147,4,1,-0.008,false
136,148,4,1,-0.008,false
136,149,4,1,-0.008,false
137,0,0,0,-0.008,false
137,1,1,0,0.12,false
137,2,2,0,0.12,false
137,3,3,0,0.12,false
137,4,4,0,0.12,false
137,5,4,0,-0.008,false
137,6,4,1,0.12,false
137,7,4,1,-0.008,false
137,8,4,1,-0.008,false
137,9,4,1,-0.008,false
137,10,4,1,-0.008,false
137,11,4,1,-0.008,false
137,12,4,1,-0.008,false
137,13,4,1,-0.008,false
137,14,4,1,-0.008,false
137,15,4,1,-0.008,false
137,16,4,1,-0.008,false
137,17,4,1,-0.008,false
137,18,4,1,-0.008,false
137,19,4,0,0.12,false
137,20,4,0,-0.008,false
137,21,4,0,-0.008,false
137,22,4,0,-0.008,false
137,23,4,0,-0.008,false
137,24,4,0,-0.008,false
137,25,3,0,0.12,false
137,26,4,0,0.12,false
137,27,4,0,-0.008,false
137,28,4,0,-0.008,false
137,29,4,0,-0.008,false
137,30,4,0,-0.008,false
137,31,4,0,-0.008,false
137,32,4,1,0.12,false
137,33,4,1,-0.008,false
137,34,4,1,-0.008,false
137,35,4,1,-0.008,false
137,36,4,1,-0.008,false
137,37,4,1,-0.008,false
137,38,4,1,-0.008,false
137,39,4,1,-0.008,false
137,40,4,2,-0.1,false
137,41,4,3,0.12,false
137,42,4,4,1,true
138,0,1,0,0.12,false
138,1,2,0,0.12,false
138,2,3,0,0.12,false
138,3,4,0,0.12,false
138,4,4,0,-0.008,false
138,5,4,0,-0.008,false
138,6,4,0,-0.008,false
138,7,4,0,-0.008,false
138,8,4,0,-0.008,false
138,9,4,0,-0.008,false
138,10,4,1,0.12,false
138,11,4,1,-0.008,false
138,12,4,1,-0.008,false
138,13,4,0,0.12,false
138,14,4,0,-0.008,false
138,15,4,0,-0.008,false
138,16,3,0,0.12,false
138,17,4,0,0.12,false
138,18,4,0,-0.008,false
138,19,3,0,0.12,false
138,20,4,0,0.12,false
138,21,4,0,-0.008,false
138,22,4,1,0.12,false
138,23,4,1,-0.008,false
138,24,4,1,-0.008,false
138,25,4,1,-0.008,false
138,26,4,1,-0.008,false
138,27,4,1,-0.008,false
138,28,4,1,-0.008,false
138,29,4,1,-0.008,false
138,30,4,1,-0.008,false
138,31,4,1,-0.008,false
138,32,4,1,-0.008,false
138,33,4,1,-0.008,false
138,34,4,0,0.12,false
138,35,4,0,-0.008,false
138,36,3,0,0.12,false
138,37,4,0,0.12,false
138,38,4,0,-0.008,false
138,39,4,0,-0.008,false
138,40,4,0,-0.008,false
138,41,3,0,0.12,false
138,42,4,0,0.12,false
138,43,4,0,-0.008,false
138,44,4,0,-0.008,false
138,45,4,0,-0.008,false
138,46,4,0,-0.008,false
138,47,4,0,-0.008,false
138,48,4,1,0.12,false
138,49,4,1,-0.008,false
138,50,4,1,-0.008,false
138,51,4,1,-0.008,false
138,52,4,0,0.12,false
138,53,3,0,0.12,false
138,54,3,0,-0.008,false
138,55,2,0,0.12,false
138,56,2,0,-0.008,false
138,57,3,0,0.12,false
138,58,4,0,0.12,false
138,59,4,0,-0.008,false
138,60,4,0,-0.008,false
138,61,4,0,-0.008,false
138,62,4,1,0.12,false
138,63,4,1,-0.008,false
138,64,4,1,-0.008,false
138,65,4,1,-0.008,false
138,66,4,1,-0.008,false
138,67,4,2,-0.1,false
138,68,4,2,-0.008,false
138,69,4,2,-0.008,false
138,70,3,2,0.12,false
138,71,3,3,-0.1,false
138,72,4,3,0.12,false
138,73,4,3,-0.008,false
138,74,4,3,-0.008,false
138,75,4,3,-0.008,false
138,76,3,3,-0.1,false
138,77,4,3,0.12,false
138,78,4,4,1,true
139,0,1,0,0.12,false
139,1,2,0,0.12,false
139,2,3,0,0.12,false
139,3,4,0,0.12,false
139,4,3,0,0.12,false
139,5,4,0,0.12,false
139,6,4,0,-0.008,false
139,7,4,0,-0.008,false
139,8,4,1,0.12,false
139,9,4,1,-0.008,false
139,10,4,1,-0.008,false
139,11,4,1,-0.008,false
139,12,4,1,-0.008,false
139,13,4,1,-0.008,false
139,14,4,1,-0.008,false
139,15,4,1,-0.008,false
139,16,4,1,-0.008,false
139,17,4,1,-0.008,false
139,18,4,1,-0.008,false
139,19,4,0,0.12,false
139,20,4,0,-0.008,false
139,21,4,0,-0.008,false
139,22,3,0,0.12,false
139,23,4,0,0.12,false
