Episode,Step,X,Y,Reward,Done
127,93,4,2,-0.067,false
127,94,4,1,0.1515,false
127,95,4,1,-0.0085,false
127,96,4,1,-0.0085,false
127,97,4,1,-0.0085,false
127,98,4,1,-0.0085,false
127,99,4,1,-0.0085,false
128,0,1,0,0.1455,false
128,1,2,0,0.147,false
128,2,3,0,0.1485,false
128,3,4,0,0.15,false
128,4,4,0,-0.01,false
128,5,4,0,-0.01,false
128,6,4,1,0.1515,false
128,7,4,1,-0.0085,false
128,8,4,1,-0.0085,false
128,9,4,1,-0.0085,false
128,10,4,0,0.15,false
128,11,4,0,-0.01,false
128,12,3,0,0.1485,false
128,13,4,0,0.15,false
128,14,4,0,-0.01,false
128,15,4,0,-0.01,false
128,16,4,1,0.1515,false
128,17,4,1,-0.0085,false
128,18,4,1,-0.0085,false
128,19,4,1,-0.0085,false
128,20,4,1,-0.0085,false
128,21,4,2,-0.067,false
128,22,4,1,0.1515,false
128,23,4,1,-0.0085,false
128,24,4,1,-0.0085,false
128,25,4,1,-0.0085,false
128,26,4,0,0.15,false
128,27,3,0,0.1485,false
128,28,4,0,0.15,false
128,29,4,0,-0.01,false
128,30,4,0,-0.01,false
128,31,4,0,-0.01,false
128,32,4,0,-0.01,false
128,33,4,1,0.1515,false
128,34,4,1,-0.0085,false
128,35,4,1,-0.0085,false
128,36,4,0,0.15,false
128,37,4,0,-0.01,false
128,38,4,0,-0.01,false
128,39,4,0,-0.01,false
128,40,4,0,-0.01,false
128,41,4,0,-0.01,false
128,42,4,0,-0.01,false
128,43,4,0,-0.01,false
128,44,4,0,-0.01,false
128,45,4,0,-0.01,false
128,46,4,0,-0.01,false
128,47,4,0,-0.01,false
128,48,4,0,-0.01,false
128,49,4,1,0.1515,false
128,50,4,1,-0.0085,false
128,51,4,1,-0.0085,false
128,52,4,2,-0.067,false
128,53,3,2,0.1515,false
128,54,3,2,-0.0085,false
128,55,3,2,-0.0085,false
128,56,3,2,-0.0085,false
128,57,4,2,-0.067,false
128,58,4,2,-0.007,false
128,59,4,2,-0.007,false
128,60,3,2,0.1515,false
128,61,4,2,-0.067,false
128,62,4,2,-0.007,false
128,63,4,3,0.1545,false
128,64,4,3,-0.0055,false
128,65,3,3,-0.067,false
128,66,4,3,0.1545,false
128,67,4,3,-0.0055,false
128,68,4,3,-0.0055,false
128,69,4,3,-0.0055,false
128,70,3,3,-0.067,false
128,71,4,3,0.1545,false
128,72,4,4,1.036,true
129,0,1,0,0.1455,false
129,1,2,0,0.147,false
129,2,3,0,0.1485,false
129,3,4,0,0.15,false
129,4,4,0,-0.01,false
129,5,4,0,-0.01,false
129,6,4,0,-0.01,false
129,7,4,0,-0.01,false
129,8,4,0,-0.01,false
129,9,4,0,-0.01,false
129,10,4,0,-0.01,false
129,11,4,0,-0.01,false
129,12,4,0,-0.01,false
129,13,4,0,-0.01,false
129,14,4,0,-0.01,false
129,15,4,0,-0.01,false
129,16,4,0,-0.01,false
129,17,3,0,0.1485,false
129,18,4,0,0.15,false
129,19,4,0,-0.01,false
129,20,3,0,0.1485,false
129,21,4,0,0.15,false
129,22,3,0,0.1485,false
129,23,4,0,0.15,false
129,24,4,0,-0.01,false
129,25,4,0,-0.01,false
129,26,4,0,-0.01,false
129,27,4,0,-0.01,false
129,28,4,0,-0.01,false
129,29,4,0,-0.01,false
129,30,3,0,0.1485,false
129,31,4,0,0.15,false
129,32,4,0,-0.01,false
129,33,4,0,-0.01,false
129,34,4,1,0.1515,false
129,35,4,1,-0.0085,false
129,36,4,1,-0.0085,false
129,37,4,1,-0.0085,false
129,38,4,1,-0.0085,false
129,39,4,2,-0.067,false
129,40,4,2,-0.007,false
129,41,4,2,-0.007,false
129,42,4,2,-0.007,false
129,43,4,2,-0.007,false
129,44,4,3,0.1545,false
129,45,4,4,1.036,true
130,0,1,0,0.1455,false
130,1,2,0,0.147,false
130,2,2,0,-0.013,false
130,3,3,0,0.1485,false
130,4,4,0,0.15,false
130,5,4,0,-0.01,false
130,6,4,0,-0.01,false
130,7,4,0,-0.01,false
130,8,4,0,-0.01,false
130,9,4,0,-0.01,false
130,10,4,0,-0.01,false
130,11,4,0,-0.01,false
130,12,3,0,0.1485,false
130,13,4,0,0.15,false
130,14,4,0,-0.01,false
130,15,4,1,0.1515,false
130,16,4,1,-0.0085,false
130,17,4,1,-0.0085,false
130,18,4,0,0.15,false
130,19,4,0,-0.01,false
130,20,4,0,-0.01,false
130,21,4,0,-0.01,false
130,22,4,1,0.1515,false
130,23,4,1,-0.0085,false
130,24,4,2,-0.067,false
130,25,4,2,-0.007,false
130,26,3,2,0.1515,false
130,27,3,3,-0.067,false
130,28,4,3,0.1545,false
130,29,4,3,-0.0055,false
130,30,4,3,-0.0055,false
130,31,4,3,-0.0055,false
130,32,4,4,1.036,true
131,0,1,0,0.1455,false
131,1,2,0,0.147,false
131,2,2,0,-0.013,false
131,3,2,1,0.1485,false
131,4,2,1,-0.0115,false
131,5,2,1,-0.0115,false
131,6,2,1,-0.0115,false
131,7,2,0,0.147,false
131,8,3,0,0.1485,false
131,9,3,0,-0.0115,false
131,10,4,0,0.15,false
131,11,4,0,-0.01,false
131,12,3,0,0.1485,false
131,13,4,0,0.15,false
131,14,4,0,-0.01,false
131,15,4,0,-0.01,false
131,16,4,0,-0.01,false
131,17,4,0,-0.01,false
131,18,4,1,0.1515,false
131,19,4,1,-0.0085,false
131,20,4,2,-0.067,false
131,21,3,2,0.1515,false
131,22,3,2,-0.0085,false
131,23,4,2,-0.067,false
131,24,4,1,0.1515,false
131,25,4,1,-0.0085,false
131,26,4,1,-0.0085,false
131,27,4,1,-0.0085,false
131,28,4,1,-0.0085,false
131,29,4,2,-0.067,false
131,30,4,2,-0.007,false
131,31,4,2,-0.007,false
131,32,4,2,-0.007,false
131,33,4,2,-0.007,false
131,34,4,2,-0.007,false
131,35,4,2,-0.007,false
131,36,3,2,0.1515,false
131,37,4,2,-0.067,false
131,38,4,2,-0.007,false
131,39,4,2,-0.007,false
131,40,3,2,0.1515,false
131,41,4,2,-0.067,false
131,42,3,2,0.1515,false
131,43,4,2,-0.067,false
131,44,4,2,-0.007,false
131,45,4,2,-0.007,false
131,46,4,3,0.1545,false
131,47,4,3,-0.0055,false
131,48,4,3,-0.0055,false
131,49,4,3,-0.0055,false
131,50,4,3,-0.0055,false
131,51,3,3,-0.067,false
131,52,4,3,0.1545,false
131,53,4,3,-0.0055,false
131,54,4,3,-0.0055,false
131,55,4,3,-0.0055,false
131,56,3,3,-0.067,false
131,57,4,3,0.1545,false
131,58,4,2,-0.067,false
131,59,4,2,-0.007,false
131,60,4,2,-0.007,false
131,61,4,2,-0.007,false
131,62,3,2,0.1515,false
131,63,4,2,-0.067,false
131,64,4,2,-0.007,false
131,65,4,2,-0.007,false
131,66,4,1,0.1515,false
131,67,4,1,-0.0085,false
131,68,4,1,-0.0085,false
131,69,4,0,0.15,false
131,70,3,0,0.1485,false
131,71,4,0,0.15,false
131,72,4,0,-0.01,false
131,73,4,0,-0.01,false
131,74,4,0,-0.01,false
131,75,4,0,-0.01,false
131,76,4,0,-0.01,false
131,77,4,0,-0.01,false
131,78,4,1,0.1515,false
131,79,4,0,0.15,false
131,80,4,0,-0.01,false
131,81,4,0,-0.01,false
131,82,4,0,-0.01,false
131,83,3,0,0.1485,false
131,84,4,0,0.15,false
131,85,3,0,0.1485,false
131,86,4,0,0.15,false
131,87,3,0,0.1485,false
131,88,3,0,-0.0115,false
131,89,4,0,0.15,false
131,90,4,0,-0.01,false
131,91,4,0,-0.01,false
131,92,4,0,-0.01,false
131,93,4,0,-0.01,false
131,94,4,0,-0.01,false
131,95,4,1,0.1515,false
131,96,4,1,-0.0085,false
131,97,4,1,-0.0085,false
131,98,4,1,-0.0085,false
131,99,4,1,-0.0085,false
132,0,0,1,0.1455,false
132,1,0,0,0.144,false
132,2,1,0,0.1455,false
132,3,0,0,0.144,false
132,4,1,0,0.1455,false
132,5,2,0,0.147,false
132,6,1,0,0.1455,false
132,7,0,0,0.144,false
132,8,1,0,0.1455,false
132,9,2,0,0.147,false
132,10,3,0,0.1485,false
132,11,2,0,0.147,false
132,12,3,0,0.1485,false
132,13,4,0,0.15,false
132,14,3,0,0.1485,false
132,15,4,0,0.15,false
132,16,4,0,-0.01,false
132,17,4,0,-0.01,false
132,18,4,1,0.1515,false
132,19,4,1,-0.0085,false
132,20,4,1,-0.0085,false
132,21,4,1,-0.0085,false
132,22,4,1,-0.0085,false
132,23,4,1,-0.0085,false
132,24,4,1,-0.0085,false
132,25,4,1,-0.0085,false
132,26,4,1,-0.0085,false
132,27,4,1,-0.0085,false
132,28,4,0,0.15,false
132,29,4,0,-0.01,false
132,30,4,0,-0.01,false
132,31,4,0,-0.01,false
132,32,4,0,-0.01,false
132,33,4,0,-0.01,false
132,34,4,0,-0.01,false
132,35,4,0,-0.01,false
132,36,4,0,-0.01,false
132,37,4,0,-0.01,false
132,38,4,0,-0.01,false
132,39,4,0,-0.01,false
132,40,4,0,-0.01,false
132,41,4,0,-0.01,false
132,42,4,0,-0.01,false
132,43,4,0,-0.01,false
132,44,4,0,-0.01,false
132,45,4,0,-0.01,false
132,46,4,0,-0.01,false
132,47,4,0,-0.01,false
132,48,4,1,0.1515,false
132,49,4,1,-0.0085,false
132,50,4,0,0.15,false
132,51,4,1,0.1515,false
132,52,4,1,-0.0085,false
132,53,4,2,-0.067,false
132,54,4,2,-0.007,false
132,55,3,2,0.1515,false
132,56,3,3,-0.067,false
132,57,4,3,0.1545,false
132,58,4,3,-0.0055,false
132,59,4,3,-0.0055,false
132,60,4,3,-0.0055,false
132,61,4,3,-0.0055,false
132,62,4,3,-0.0055,false
132,63,4,3,-0.0055,false
132,64,4,4,1.036,true
133,0,1,0,0.1455,false
133,1,2,0,0.147,false
133,2,1,0,0.1455,false
133,3,1,0,-0.0145,false
133,4,0,0,0.144,false
133,5,1,0,0.1455,false
133,6,2,0,0.147,false
133,7,3,0,0.1485,false
133,8,3,0,-0.0115,false
133,9,4,0,0.15,false
133,10,4,0,-0.01,false
133,11,4,0,-0.01,false
133,12,4,0,-0.01,false
133,13,4,0,-0.01,false
133,14,3,0,0.1485,false
133,15,4,0,0.15,false
133,16,4,0,-0.01,false
133,17,4,0,-0.01,false
133,18,4,0,-0.01,false
133,19,4,0,-0.01,false
133,20,4,0,-0.01,false
133,21,3,0,0.1485,false
133,22,4,0,0.15,false
133,23,4,0,-0.01,false
133,24,4,0,-0.01,false
133,25,4,0,-0.01,false
133,26,4,0,-0.01,false
133,27,3,0,0.1485,false
133,28,4,0,0.15,false
133,29,3,0,0.1485,false
133,30,4,0,0.15,false
133,31,4,0,-0.01,false
133,32,3,0,0.1485,false
133,33,3,0,-0.0115,false
133,34,4,0,0.15,false
133,35,4,0,-0.01,false
133,36,4,0,-0.01,false
133,37,4,0,-0.01,false
133,38,4,0,-0.01,false
133,39,4,0,-0.01,false
133,40,4,0,-0.01,false
133,41,4,0,-0.01,false
133,42,4,0,-0.01,false
133,43,4,0,-0.01,false
133,44,4,1,0.1515,false
133,45,4,1,-0.0085,false
133,46,4,1,-0.0085,false
133,47,4,1,-0.0085,false
133,48,4,0,0.15,false
133,49,4,0,-0.01,false
133,50,4,0,-0.01,false
133,51,4,0,-0.01,false
133,52,4,0,-0.01,false
133,53,4,0,-0.01,false
133,54,4,0,-0.01,false
133,55,4,0,-0.01,false
133,56,4,0,-0.01,false
133,57,4,0,-0.01,false
133,58,3,0,0.1485,false
133,59,2,0,0.147,false
133,60,1,0,0.1455,false
133,61,0,0,0.144,false
133,62,1,0,0.1455,false
133,63,1,1,0.147,false
133,64,2,1,0.1485,false
133,65,2,1,-0.0115,false
133,66,2,1,-0.0115,false
133,67,1,1,0.147,false
133,68,2,1,0.1485,false
133,69,1,1,0.147,false
133,70,2,1,0.1485,false
133,71,2,1,-0.0115,false
133,72,2,1,-0.0115,false
133,73,2,0,0.147,false
133,74,3,0,0.1485,false
133,75,4,0,0.15,false
133,76,4,0,-0.01,false
133,77,4,0,-0.01,false
133,78,3,0,0.1485,false
133,79,3,0,-0.0115,false
133,80,4,0,0.15,false
133,81,4,0,-0.01,false
133,82,4,0,-0.01,false
133,83,4,0,-0.01,false
133,84,4,0,-0.01,false
133,85,4,1,0.1515,false
133,86,4,1,-0.0085,false
133,87,4,1,-0.0085,false
133,88,4,1,-0.0085,false
133,89,4,0,0.15,false
133,90,4,0,-0.01,false
133,91,4,0,-0.01,false
133,92,4,0,-0.01,false
133,93,4,0,-0.01,false
133,94,4,0,-0.01,false
133,95,4,0,-0.01,false
133,96,4,0,-0.01,false
133,97,4,0,-0.01,false
133,98,4,0,-0.01,false
133,99,4,0,-0.01,false
134,0,1,0,0.1455,false
134,1,2,0,0.147,false
134,2,3,0,0.1485,false
134,3,4,0,0.15,false
134,4,4,0,-0.01,false
134,5,4,0,-0.01,false
134,6,4,1,0.1515,false
134,7,4,1,-0.0085,false
134,8,4,1,-0.0085,false
134,9,4,1,-0.0085,false
134,10,4,1,-0.0085,false
134,11,4,1,-0.0085,false
134,12,4,1,-0.0085,false
134,13,4,0,0.15,false
134,14,4,0,-0.01,false
134,15,4,0,-0.01,false
134,16,4,0,-0.01,false
134,17,4,0,-0.01,false
134,18,4,0,-0.01,false
134,19,4,0,-0.01,false
134,20,4,0,-0.01,false
134,21,4,0,-0.01,false
134,22,4,0,-0.01,false
134,23,4,1,0.1515,false
134,24,4,1,-0.0085,false
134,25,4,2,-0.067,false
134,26,3,2,0.1515,false
134,27,4,2,-0.067,false
134,28,3,2,0.1515,false
134,29,4,2,-0.067,false
134,30,4,1,0.1515,false
134,31,4,2,-0.067,false
134,32,4,1,0.1515,false
134,33,4,1,-0.0085,false
134,34,4,1,-0.0085,false
134,35,4,1,-0.0085,false
134,36,4,2,-0.067,false
134,37,4,2,-0.007,false
134,38,4,2,-0.007,false
134,39,4,2,-0.007,false
134,40,4,2,-0.007,false
134,41,4,2,-0.007,false
134,42,4,2,-0.007,false
134,43,4,2,-0.007,false
134,44,4,2,-0.007,false
134,45,4,2,-0.007,false
134,46,4,2,-0.007,false
134,47,3,2,0.1515,false
134,48,3,2,-0.0085,false
134,49,4,2,-0.067,false
134,50,4,2,-0.007,false
134,51,4,2,-0.007,false
134,52,4,2,-0.007,false
134,53,4,2,-0.007,false
134,54,4,1,0.1515,false
134,55,4,1,-0.0085,false
134,56,4,2,-0.067,false
134,57,4,2,-0.007,false
134,58,3,2,0.1515,false
134,59,3,3,-0.067,false
134,60,4,3,0.1545,false
134,61,3,3,-0.067,false
134,62,4,3,0.1545,false
134,63,4,3,-0.0055,false
134,64,4,2,-0.067,false
134,65,4,2,-0.007,false
134,66,4,2,-0.007,false
134,67,4,1,0.1515,false
134,68,4,1,-0.0085,false
134,69,4,1,-0.0085,false
134,70,4,0,0.15,false
134,71,4,0,-0.01,false
134,72,4,0,-0.01,false
134,73,4,0,-0.01,false
134,74,4,0,-0.01,false
134,75,3,0,0.1485,false
134,76,4,0,0.15,false
134,77,4,0,-0.01,false
134,78,4,1,0.1515,false
134,79,4,1,-0.0085,false
134,80,4,1,-0.0085,false
134,81,4,2,-0.067,false
134,82,4,2,-0.007,false
134,83,4,2,-0.007,false
134,84,3,2,0.1515,false
134,85,4,2,-0.067,false
134,86,4,2,-0.007,false
134,87,4,1,0.1515,false
134,88,4,1,-0.0085,false
134,89,4,1,-0.0085,false
134,90,4,1,-0.0085,false
134,91,4,1,-0.0085,false
134,92,4,0,0.15,false
134,93,4,0,-0.01,false
134,94,4,0,-0.01,false
134,95,4,0,-0.01,false
134,96,4,0,-0.01,false
134,97,4,0,-0.01,false
134,98,4,0,-0.01,false
134,99,4,1,0.1515,false
135,0,0,1,0.1455,false
135,1,1,1,0.147,false
135,2,2,1,0.1485,false
135,3,2,1,-0.0115,false
135,4,2,1,-0.0115,false
135,5,2,1,-0.0115,false
135,6,2,1,-0.0115,false
135,7,1,1,0.147,false
135,8,2,1,0.1485,false
135,9,2,1,-0.0115,false
135,10,2,1,-0.0115,false
135,11,2,0,0.147,false
135,12,3,0,0.1485,false
135,13,4,0,0.15,false
135,14,4,0,-0.01,false
135,15,4,0,-0.01,false
135,16,4,0,-0.01,false
135,17,4,0,-0.01,false
135,18,4,0,-0.01,false
135,19,4,0,-0.01,false
135,20,4,0,-0.01,false
135,21,4,0,-0.01,false
135,22,4,0,-0.01,false
135,23,4,0,-0.01,false
135,24,4,1,0.1515,false
135,25,4,2,-0.067,false
135,26,4,1,0.1515,false
135,27,4,1,-0.0085,false
135,28,4,1,-0.0085,false
135,29,4,1,-0.0085,false
135,30,4,1,-0.0085,false
135,31,4,1,-0.0085,false
135,32,4,1,-0.0085,false
135,33,4,1,-0.0085,false
135,34,4,1,-0.0085,false
135,35,4,1,-0.0085,false
135,36,4,1,-0.0085,false
135,37,4,1,-0.0085,false
135,38,4,1,-0.0085,false
135,39,4,1,-0.0085,false
135,40,4,1,-0.0085,false
135,41,4,0,0.15,false
135,42,4,0,-0.01,false
135,43,3,0,0.1485,false
135,44,4,0,0.15,false
135,45,4,0,-0.01,false
135,46,4,0,-0.01,false
135,47,4,1,0.1515,false
135,48,4,1,-0.0085,false
135,49,4,1,-0.0085,false
135,50,4,1,-0.0085,false
135,51,4,1,-0.0085,false
135,52,4,1,-0.0085,false
135,53,4,0,0.15,false
135,54,4,0,-0.01,false
135,55,4,0,-0.01,false
135,56,4,0,-0.01,false
135,57,4,0,-0.01,false
135,58,4,1,0.1515,false
135,59,4,1,-0.0085,false
135,60,4,1,-0.0085,false
135,61,4,0,0.15,false
135,62,4,0,-0.01,false
135,63,4,0,-0.01,false
135,64,4,0,-0.01,false
135,65,3,0,0.1485,false
135,66,3,0,-0.0115,false
135,67,2,0,0.147,false
135,68,3,0,0.1485,false
135,69,4,0,0.15,false
135,70,4,0,-0.01,false
135,71,4,0,-0.01,false
135,72,4,0,-0.01,false
135,73,4,0,-0.01,false
135,74,4,0,-0.01,false
135,75,4,0,-0.01,false
135,76,3,0,0.1485,false
135,77,2,0,0.147,false
135,78,3,0,0.1485,false
135,79,4,0,0.15,false
135,80,4,0,-0.01,false
135,81,4,0,-0.01,false
135,82,4,0,-0.01,false
135,83,4,0,-0.01,false
135,84,4,0,-0.01,false
135,85,4,0,-0.01,false
135,86,4,0,-0.01,false
135,87,4,0,-0.01,false
135,88,4,0,-0.01,false
135,89,4,0,-0.01,false
135,90,4,0,-0.01,false
135,91,3,0,0.1485,false
135,92,3,0,-0.0115,false
135,93,4,0,0.15,false
135,94,3,0,0.1485,false
135,95,4,0,0.15,false
135,96,4,0,-0.01,false
135,97,4,0,-0.01,false
135,98,4,0,-0.01,false
135,99,4,0,-0.01,false
136,0,1,0,0.1455,false
136,1,2,0,0.147,false
136,2,3,0,0.1485,false
136,3,4,0,0.15,false
136,4,4,0,-0.01,false
136,5,4,0,-0.01,false
136,6,4,1,0.1515,false
136,7,4,1,-0.0085,false
136,8,4,1,-0.0085,false
136,9,4,1,-0.0085,false
136,10,4,1,-0.0085,false
136,11,4,0,0.15,false
136,12,4,1,0.1515,false
136,13,4,1,-0.0085,false
136,14,4,1,-0.0085,false
136,15,4,1,-0.0085,false
136,16,4,1,-0.0085,false
136,17,4,1,-0.0085,false
136,18,4,1,-0.0085,false
136,19,4,1,-0.0085,false
136,20,4,1,-0.0085,false
136,21,4,0,0.15,false
136,22,4,0,-0.01,false
136,23,4,0,-0.01,false
136,24,4,0,-0.01,false
136,25,4,0,-0.01,false
136,26,4,0,-0.01,false
136,27,4,0,-0.01,false
136,28,4,0,-0.01,false
136,29,4,0,-0.01,false
136,30,3,0,0.1485,false
136,31,2,0,0.147,false
136,32,3,0,0.1485,false
136,33,4,0,0.15,false
136,34,4,0,-0.01,false
136,35,4,0,-0.01,false
136,36,4,0,-0.01,false
136,37,4,0,-0.01,false
136,38,4,1,0.1515,false
136,39,4,1,-0.0085,false
136,40,4,1,-0.0085,false
136,41,4,1,-0.0085,false
136,42,4,1,-0.0085,false
136,43,4,1,-0.0085,false
136,44,4,1,-0.0085,false
136,45,4,2,-0.067,false
136,46,4,2,-0.007,false
136,47,4,2,-0.007,false
136,48,4,1,0.1515,false
136,49,4,1,-0.0085,false
136,50,4,2,-0.067,false
136,51,4,1,0.1515,false
136,52,4,1,-0.0085,false
136,53,4,2,-0.067,false
136,54,4,2,-0.007,false
136,55,3,2,0.1515,false
136,56,4,2,-0.067,false
136,57,4,2,-0.007,false
136,58,4,3,0.1545,false
136,59,4,4,1.036,true
137,0,1,0,0.1455,false
137,1,2,0,0.147,false
137,2,2,1,0.1485,false
137,3,2,0,0.147,false
137,4,2,1,0.1485,false
137,5,2,1,-0.0115,false
137,6,2,1,-0.0115,false
137,7,1,1,0.147,false
137,8,2,1,0.1485,false
137,9,2,1,-0.0115,false
137,10,2,1,-0.0115,false
137,11,2,1,-0.0115,false
137,12,2,1,-0.0115,false
137,13,2,0,0.147,false
137,14,3,0,0.1485,false
137,15,4,0,0.15,false
137,16,4,0,-0.01,false
137,17,4,0,-0.01,false
137,18,4,1,0.1515,false
137,19,4,0,0.15,false
137,20,4,0,-0.01,false
137,21,4,0,-0.01,false
137,22,4,0,-0.01,false
137,23,4,0,-0.01,false
137,24,4,0,-0.01,false
137,25,4,0,-0.01,false
137,26,4,1,0.1515,false
137,27,4,1,-0.0085,false
137,28,4,1,-0.0085,false
137,29,4,1,-0.0085,false
137,30,4,1,-0.0085,false
137,31,4,1,-0.0085,false
137,32,4,1,-0.0085,false
137,33,4,1,-0.0085,false
137,34,4,1,-0.0085,false
137,35,4,1,-0.0085,false
137,36,4,1,-0.0085,false
137,37,4,2,-0.067,false
137,38,4,2,-0.007,false
137,39,4,2,-0.007,false
137,40,4,2,-0.007,false
137,41,3,2,0.1515,false
137,42,3,2,-0.0085,false
137,43,3,3,-0.067,false
137,44,3,4,0.1545,false
137,45,4,4,1.036,true
138,0,0,0,-0.016,false
138,1,1,0,0.1455,false
138,2,2,0,0.147,false
138,3,3,0,0.1485,false
138,4,3,0,-0.0115,false
138,5,4,0,0.15,false
138,6,4,0,-0.01,false
138,7,4,0,-0.01,false
138,8,4,0,-0.01,false
138,9,3,0,0.1485,false
138,10,3,0,-0.0115,false
138,11,3,0,-0.0115,false
138,12,4,0,0.15,false
138,13,4,0,-0.01,false
138,14,3,0,0.1485,false
138,15,2,0,0.147,false
138,16,1,0,0.1455,false
138,17,2,0,0.147,false
138,18,3,0,0.1485,false
138,19,4,0,0.15,false
138,20,4,1,0.1515,false
138,21,4,1,-0.0085,false
138,22,4,1,-0.0085,false
138,23,4,1,-0.0085,false
138,24,4,1,-0.0085,false
138,25,4,1,-0.0085,false
138,26,4,1,-0.0085,false
138,27,4,1,-0.0085,false
138,28,4,0,0.15,false
138,29,4,0,-0.01,false
138,30,4,1,0.1515,false
138,31,4,1,-0.0085,false
138,32,4,1,-0.0085,false
138,33,4,2,-0.067,false
138,34,4,3,0.1545,false
138,35,4,3,-0.0055,false
138,36,4,3,-0.0055,false
138,37,4,3,-0.0055,false
138,38,4,3,-0.0055,false
138,39,4,3,-0.0055,false
138,40,4,3,-0.0055,false
138,41,4,3,-0.0055,false
138,42,4,3,-0.0055,false
138,43,4,3,-0.0055,false
138,44,3,3,-0.067,false
138,45,4,3,0.1545,false
138,46,4,3,-0.0055,false
138,47,3,3,-0.067,false
138,48,4,3,0.1545,false
138,49,4,4,1.036,true
139,0,0,1,0.1455,false
139,1,1,1,0.147,false
139,2,2,1,0.1485,false
139,3,2,1,-0.0115,false
139,4,2,1,-0.0115,false
139,5,2,0,0.147,false
139,6,2,0,-0.013,false
139,7,3,0,0.1485,false
139,8,3,0,-0.0115,false
139,9,4,0,0.15,false
139,10,4,0,-0.01,false
139,11,4,0,-0.01,false
139,12,4,0,-0.01,false
139,13,3,0,0.1485,false
139,14,4,0,0.15,false
139,15,4,0,-0.01,false
139,16,4,1,0.1515,false
139,17,4,1,-0.0085,false
139,18,4,0,0.15,false
139,19,4,0,-0.01,false
139,20,4,0,-0.01,false
139,21,4,0,-0.01,false
139,22,4,0,-0.01,false
139,23,4,1,0.1515,false
139,24,4,0,0.15,false
139,25,4,0,-0.01,false
139,26,4,1,0.1515,false
139,27,4,2,-0.067,false
139,28,4,2,-0.007,false
139,29,4,2,-0.007,false
139,30,4,3,0.1545,false
139,31,4,3,-0.0055,false
139,32,4,3,-0.0055,false
139,33,4,3,-0.0055,false
139,34,4,3,-0.0055,false
139,35,4,2,-0.067,false
139,36,3,2,0.1515,false
139,37,4,2,-0.067,false
139,38,4,2,-0.007,false
139,39,4,2,-0.007,false
139,40,4,1,0.1515,false
139,41,4,1,-0.0085,false
139,42,4,1,-0.0085,false
139,43,4,1,-0.0085,false
139,44,4,1,-0.0085,false
139,45,4,1,-0.0085,false
139,46,4,1,-0.0085,false
139,47,4,1,-0.0085,false
139,48,4,1,-0.0085,false
139,49,4,1,-0.0085,false
139,50,4,0,0.15,false
139,51,4,0,-0.01,false
139,52,4,0,-0.01,false
139,53,4,0,-0.01,false
139,54,4,0,-0.01,false
139,55,4,0,-0.01,false
139,56,4,0,-0.01,false
139,57,4,0,-0.01,false
139,58,4,0,-0.01,false
139,59,4,0,-0.01,false
139,60,4,0,-0.01,false
139,61,4,0,-0.01,false
139,62,3,0,0.1485,false
139,63,4,0,0.15,false
139,64,4,0,-0.01,false
139,65,4,0,-0.01,false
139,66,4,0,-0.01,false
139,67,4,0,-0.01,false
139,68,4,0,-0.01,false
139,69,4,0,-0.01,false
139,70,4,0,-0.01,false
139,71,4,0,-0.01,false
139,72,4,0,-0.01,false
139,73,4,0,-0.01,false
139,74,4,0,-0.01,false
139,75,4,0,-0.01,false
139,76,4,0,-0.01,false
139,77,3,0,0.1485,false
139,78,4,0,0.15,false
139,79,4,0,-0.01,false
139,80,4,0,-0.01,false
139,81,4,1,0.1515,false
139,82,4,2,-0.067,false
139,83,3,2,0.1515,false
139,84,4,2,-0.067,false
139,85,4,2,-0.007,false
139,86,4,2,-0.007,false
139,87,4,2,-0.007,false
139,88,4,2,-0.007,false
139,89,4,2,-0.007,false
139,90,4,2,-0.007,false
139,91,4,1,0.1515,false
139,92,4,1,-0.0085,false
139,93,4,1,-0.0085,false
139,94,4,1,-0.0085,false
139,95,4,1,-0.0085,false
139,96,4,2,-0.067,false
139,97,4,2,-0.007,false
139,98,4,3,0.1545,false
139,99,4,2,-0.067,false
140,0,0,0,-0.016,false
140,1,1,0,0.1455,false
140,2,0,0,0.144,false
140,3,1,0,0.1455,false
140,4,2,0,0.147,false
140,5,3,0,0.1485,false
140,6,4,0,0.15,false
140,7,4,0,-0.01,false
140,8,4,0,-0.01,false
140,9,4,0,-0.01,false
140,10,4,0,-0.01,false
140,11,4,0,-0.01,false
140,12,3,0,0.1485,false
140,13,4,0,0.15,false
140,14,4,0,-0.01,false
140,15,4,0,-0.01,false
140,16,4,0,-0.01,false
140,17,3,0,0.1485,false
140,18,4,0,0.15,false
140,19,4,0,-0.01,false
140,20,4,0,-0.01,false
140,21,4,0,-0.01,false
140,22,4,1,0.1515,false
140,23,4,1,-0.0085,false
140,24,4,1,-0.0085,false
140,25,4,1,-0.0085,false
140,26,4,2,-0.067,false
140,27,4,2,-0.007,false
140,28,4,2,-0.007,false
140,29,4,2,-0.007,false
140,30,4,1,0.1515,false
140,31,4,0,0.15,false
140,32,3,0,0.1485,false
140,33,4,0,0.15,false
140,34,4,0,-0.01,false
140,35,4,0,-0.01,false
140,36,4,0,-0.01,false
140,37,4,0,-0.01,false
140,38,4,0,-0.01,false
140,39,4,0,-0.01,false
140,40,3,0,0.1485,false
140,41,4,0,0.15,false
140,42,3,0,0.1485,false
140,43,4,0,0.15,false
140,44,4,0,-0.01,false
